tanggal,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_30,rawit_lag_1,rawit_lag_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,is_pasca_covid,harga_cabai_merah,target_h1,target_h3,target_h7,harga_cabai_rawit
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,-0.10112359550561797,-0.1797752808988764,-0.2808988764044944,0.7235494880546075,0.18055555555555555,-0.10891904075297644,-0.34130323242688543,-0.6180103981546062,0.22580645161290322,0.44567130327956894,-0.4305067520742901,0.0,0.0,1.3333333333333333,0.31339031339031337,1.0,41250.0,40250.0,37000.0,37500.0,54500.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,-0.056179775280898875,0.10112359550561797,-0.25842696629213485,0.8464163822525598,0.18055555555555555,-0.21218945103851972,-0.33309389430477127,-0.5952278979567859,-0.45161290322580644,0.4704299866037304,-0.4408143577381752,0.0,0.0,-1.3333333333333333,-0.5128205128205128,1.0,40250.0,39750.0,37000.0,38500.0,52750.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,-0.10112359550561797,-0.07865168539325842,-0.23595505617977527,0.7508532423208191,0.18055555555555555,-0.7003583443309566,-0.3273473576192917,-0.582862635633463,-0.06451612903225806,0.37880713905946534,-0.4697292828345947,0.0,0.0,-0.6666666666666666,-0.11396011396011396,1.0,39750.0,37000.0,37000.0,37500.0,53250.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,-0.12359550561797752,-0.10112359550561797,-0.3707865168539326,0.7781569965870307,0.3888888888888889,-0.6784402678641694,-0.32324268855823457,-0.5747323650687463,-0.06451612903225806,0.35113447774740686,-0.4978802870057483,0.0,0.0,-3.6666666666666665,-0.37037037037037035,1.0,37000.0,37000.0,37000.0,37000.0,52750.0
2022-12-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,-0.24719101123595505,-0.10112359550561797,-0.4157303370786517,0.7508532423208191,0.3888888888888889,-0.3339477903127209,-0.31872755259107205,-0.5842837255528447,-0.41935483870967744,0.2845941458527202,-0.44850496834679815,0.0,0.0,0.0,-0.37037037037037035,1.0,37000.0,37000.0,37500.0,37000.0,52750.0
2022-12-25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,-0.24719101123595505,-0.10112359550561797,-0.3258426966292135,0.7508532423208191,0.3888888888888889,-0.19527180197886276,-0.31257054899948666,-0.6028800383609848,-0.41935483870967744,0.21423981307183607,-0.4040483250371347,0.0,0.0,0.0,-0.37037037037037035,1.0,37000.0,37000.0,38500.0,37000.0,52750.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,-0.24719101123595505,-0.10112359550561797,-0.3258426966292135,0.7508532423208191,0.7361111111111112,-0.13186801302014858,-0.3096972806567467,-0.6079621197442877,-0.41935483870967744,0.15249245261730274,-0.3637205171089304,0.0,0.0,0.0,-0.37037037037037035,1.0,37000.0,37500.0,37500.0,45500.0,52750.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,-0.24719101123595505,-0.056179775280898875,-0.3258426966292135,0.7508532423208191,0.8611111111111112,-0.12383057765997114,-0.306824012314007,-0.6133288768909549,-0.5483870967741935,0.09093749435426124,-0.3637205171089304,0.0,0.0,0.6666666666666666,-0.42735042735042733,1.0,37500.0,38500.0,37000.0,44500.0,52750.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,-0.2247191011235955,-0.10112359550561797,-0.4044943820224719,0.7508532423208191,0.7638888888888888,-0.29643523596775745,-0.30312981015905577,-0.6192993802971389,-0.3548387096774194,0.019240331768439183,-0.34204987060382386,0.0,0.0,1.3333333333333333,-0.19943019943019943,1.0,38500.0,37500.0,37000.0,43500.0,51250.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,-0.1797752808988764,-0.12359550561797752,-0.43820224719101125,0.6689419795221843,0.7916666666666666,-0.4386547038869549,-0.2949204720369416,-0.6389213270109563,-0.16129032258064516,-0.029509873207417516,-0.5505234556556456,0.0,0.0,-1.3333333333333333,-0.2564102564102564,1.0,37500.0,37000.0,37000.0,43000.0,51250.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,-0.2247191011235955,-0.24719101123595505,-0.43820224719101125,0.6689419795221843,0.7638888888888888,-0.637110975172032,-0.28712160082093363,-0.6709838907763015,0.06451612903225806,-0.08516065593540988,-0.5566922496357578,0.0,0.0,-0.6666666666666666,0.0,1.0,37000.0,37000.0,45500.0,40250.0,51250.0
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,-0.24719101123595505,-0.24719101123595505,-0.4157303370786517,0.6689419795221843,0.7638888888888888,-0.637110975172032,-0.2801436634171366,-0.7059950939673164,0.0,-0.10132328042277466,-0.5472775808266296,0.0,0.0,0.0,0.0,1.0,37000.0,37000.0,44500.0,40250.0,51250.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,1.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,-0.24719101123595505,-0.24719101123595505,-0.4157303370786517,0.6689419795221843,0.7638888888888888,-0.637110975172032,-0.27398665982555115,-0.7375728813695291,0.0,-0.11548462600563061,-0.5514437051023833,0.0,0.0,0.0,0.0,0.0,37000.0,45500.0,43500.0,40250.0,51250.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,-0.24719101123595505,-0.24719101123595505,-0.4157303370786517,0.6689419795221843,0.7638888888888888,-0.637110975172032,-0.26782965623396576,-0.7727217692208957,0.0,-0.1295533734264365,-0.5699903738367232,0.0,0.0,11.333333333333334,0.9686609686609686,0.0,45500.0,44500.0,43000.0,43750.0,62250.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,0.1348314606741573,-0.2247191011235955,-0.4157303370786517,1.2696245733788396,0.7638888888888888,0.3507429451902992,-0.24771677783478693,-0.7373871770014342,1.032258064516129,-0.0369342063004982,-0.22768519849351931,0.0,0.0,-1.3333333333333333,0.7977207977207977,0.0,44500.0,43500.0,40250.0,43750.0,62500.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,0.0898876404494382,-0.1797752808988764,-0.29213483146067415,1.2832764505119454,0.6805555555555556,0.6053898454190204,-0.22924576706003064,-0.7358576748312132,0.7741935483870968,0.033460033847403835,-0.08267418412569322,0.0,0.0,-1.3333333333333333,0.5698005698005698,0.0,43500.0,43000.0,40250.0,41750.0,60000.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,0.0449438202247191,-0.2247191011235955,-0.2247191011235955,1.1467576791808873,0.6805555555555556,0.6948732475762461,-0.21693175987685978,-0.7225170703071165,0.7741935483870968,0.08496597736224615,0.00555648578772425,0.0,0.0,-0.6666666666666666,0.6267806267806267,0.0,43000.0,40250.0,40250.0,41750.0,55500.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,0.02247191011235955,-0.24719101123595505,-0.21348314606741572,0.9010238907849829,0.6805555555555556,0.6561543453749911,-0.20790148794253438,-0.7085437910293636,0.7741935483870968,0.15146484440549451,0.06506643071473246,0.0,0.0,-3.6666666666666665,0.37037037037037035,0.0,40250.0,40250.0,43750.0,42500.0,54250.0
2023-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,-0.10112359550561797,-0.24719101123595505,-0.20224719101123595,0.8327645051194539,0.6805555555555556,0.5036153692544689,-0.2037968188814773,-0.7120119370443505,0.41935483870967744,0.19338460795928109,0.03774851925234088,0.0,0.0,0.0,0.37037037037037035,0.0,40250.0,40250.0,43750.0,42500.0,54250.0
2023-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.10112359550561797,-0.24719101123595505,-0.1797752808988764,0.8327645051194539,0.6805555555555556,0.2991697239532651,-0.20010261672652604,-0.7148589501501558,0.41935483870967744,0.23610713915544648,0.0036546256142837383,0.0,0.0,0.0,0.37037037037037035,0.0,40250.0,43750.0,41750.0,42500.0,54250.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.10112359550561797,0.1348314606741573,-0.1797752808988764,0.8327645051194539,1.2916666666666667,0.0065463780124598294,-0.19722934838378642,-0.7161677903162182,-0.6774193548387096,0.2806418436261368,-0.037601520413473304,0.0,0.0,4.666666666666667,-0.19943019943019943,0.0,43750.0,43750.0,41750.0,40250.0,54250.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,0.056179775280898875,0.0898876404494382,-0.1797752808988764,0.8327645051194539,1.3055555555555556,-0.1195392056324102,-0.18860954335556682,-0.6960177222596563,-0.0967741935483871,0.23245616186805512,-0.037449076503043,0.0,0.0,0.0,-0.08547008547008547,0.0,43750.0,41750.0,42500.0,38750.0,51250.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,0.056179775280898875,0.0449438202247191,-0.24719101123595505,0.6689419795221843,1.1666666666666667,-0.17183215561950926,-0.17998973832734722,-0.679020343321602,0.03225806451612903,0.20036286516370372,-0.049285520689619264,0.0,0.0,-2.6666666666666665,-0.19943019943019943,0.0,41750.0,41750.0,42500.0,37500.0,48250.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.033707865168539325,0.02247191011235955,-0.1797752808988764,0.5051194539249146,0.9166666666666666,-0.2146428540005009,-0.17219086711133888,-0.6882266099159142,-0.16129032258064516,0.15484287570098215,-0.07968695003007899,0.0,0.0,0.0,-0.14245014245014245,0.0,41750.0,42500.0,42500.0,39000.0,48250.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.033707865168539325,-0.10112359550561797,0.10112359550561797,0.5051194539249146,0.8472222222222222,-0.24522386513363817,-0.16685479733196473,-0.6891450816942337,0.1935483870967742,0.12308446818629384,-0.15033788323044964,0.0,0.0,1.0,0.2564102564102564,0.0,42500.0,42500.0,40250.0,40500.0,48250.0
2023-01-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,0.0,-0.10112359550561797,-0.07865168539325842,0.5051194539249146,0.8472222222222222,-0.2900279369964203,-0.170548999486916,-0.7101839746657403,0.2903225806451613,0.16664761785149607,-0.25919750011266557,0.0,0.0,0.0,0.2564102564102564,0.0,42500.0,42500.0,38750.0,40500.0,48250.0
2023-01-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,0.0,-0.10112359550561797,-0.10112359550561797,0.5051194539249146,0.8472222222222222,-0.37532885977355235,-0.16767573114417636,-0.7033770178827089,0.2903225806451613,0.19504570881495747,-0.4041817958326935,0.0,0.0,0.0,0.2564102564102564,0.0,42500.0,40250.0,37500.0,40500.0,48250.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,0.0,0.056179775280898875,-0.10112359550561797,0.5051194539249146,0.8472222222222222,-0.531921357501564,-0.1639815289892251,-0.6967053801953013,-0.16129032258064516,0.2214438510321644,-0.6113089122180914,0.0,0.0,-3.0,-0.39886039886039887,0.0,40250.0,38750.0,39000.0,40500.0,43500.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.10112359550561797,0.056179775280898875,-0.10112359550561797,0.24573378839590443,0.6805555555555556,-0.4381140692188067,-0.1639815289892251,-0.6967053801953013,-0.45161290322580644,0.1670374431867624,-0.6527056429325502,0.0,0.0,-2.0,-0.5698005698005698,0.0,38750.0,37500.0,40500.0,45500.0,42500.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.16853932584269662,-0.033707865168539325,-0.10112359550561797,0.19112627986348124,0.5138888888888888,-0.29926173980168436,-0.16644433042585927,-0.6933439717798283,-0.3870967741935484,0.0949081620514925,-0.6122349124972601,0.0,0.0,-1.6666666666666667,-0.4843304843304843,0.0,37500.0,39000.0,40500.0,47000.0,41750.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.2247191011235955,-0.033707865168539325,-0.056179775280898875,0.15017064846416384,0.5138888888888888,-0.0613338290811276,-0.17095946639302181,-0.6831246545491693,-0.5483870967741935,0.03890252236429543,-0.5061166155029067,0.0,0.0,2.0,-0.31339031339031337,0.0,39000.0,40500.0,40500.0,45500.0,41250.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.15730337078651685,0.0,-0.10112359550561797,0.12286689419795221,0.5138888888888888,-0.03982269049351344,-0.17465366854797307,-0.6828980337265652,-0.45161290322580644,0.004255666217121556,-0.4900192217397627,0.0,0.0,2.0,-0.22792022792022792,0.0,40500.0,40500.0,40500.0,44250.0,39000.0
2023-01-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.0898876404494382,0.0,-0.12359550561797752,0.0,0.5138888888888888,-0.1186228882294319,-0.17424320164186724,-0.6827330212183801,-0.25806451612903225,-0.027913472063264597,-0.4928123682158087,0.0,0.0,0.0,-0.22792022792022792,0.0,40500.0,40500.0,45500.0,44250.0,39000.0
2023-01-22,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.0898876404494382,0.0,-0.24719101123595505,0.0,0.5138888888888888,-0.2295659748984057,-0.17301180092355015,-0.6827749690009036,-0.25806451612903225,-0.06187816699654929,-0.4956776618789821,0.0,0.0,0.0,-0.22792022792022792,0.0,40500.0,40500.0,47000.0,44250.0,39000.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.0898876404494382,-0.10112359550561797,-0.24719101123595505,0.0,0.25,-0.3954626927655955,-0.16726526423807056,-0.6967283168436254,0.03225806451612903,-0.1056394770531068,-0.49861587099037197,0.0,0.0,0.0,0.02849002849002849,0.0,40500.0,45500.0,45500.0,48000.0,39000.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.0898876404494382,-0.16853932584269662,-0.24719101123595505,0.0,0.19444444444444445,-0.3848084160930652,-0.16151872755259095,-0.7121977295760136,0.22580645161290322,-0.11421573572355775,-0.5516017228496964,0.0,0.0,6.666666666666667,0.7692307692307693,0.0,45500.0,47000.0,44250.0,47500.0,38500.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,0.1348314606741573,-0.2247191011235955,-0.24719101123595505,-0.027303754266211604,0.1527777777777778,0.10051433289952323,-0.14756285274499717,-0.6952165317723408,1.032258064516129,-0.04013270559722564,-0.45733050953594656,0.0,0.0,2.0,1.0826210826210827,0.0,47000.0,45500.0,44250.0,45250.0,34500.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,0.20224719101123595,-0.15730337078651685,-0.2247191011235955,-0.24573378839590443,0.125,0.3243820474668728,-0.13114417650076926,-0.66428304343263,1.032258064516129,0.06955067477610918,-0.2623535287103697,0.0,0.0,-2.0,0.7407407407407407,0.0,45500.0,44250.0,44250.0,45250.0,33000.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,0.1348314606741573,-0.0898876404494382,-0.1797752808988764,-0.32764505119453924,0.0,0.30441108864686134,-0.11800923550538713,-0.6568765056278923,0.6451612903225806,0.13930933535519524,-0.18748270893768823,0.0,0.0,-1.6666666666666667,0.42735042735042733,0.0,44250.0,44250.0,48000.0,49250.0,36000.0
2023-01-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,0.07865168539325842,-0.0898876404494382,-0.2247191011235955,-0.16382252559726962,0.0,0.241701530911824,-0.10856849666495626,-0.6568149946734861,0.4838709677419355,0.17495270707504265,-0.16241451843461333,0.0,0.0,0.0,0.42735042735042733,0.0,44250.0,44250.0,47500.0,49250.0,36000.0
2023-01-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,0.07865168539325842,-0.0898876404494382,-0.24719101123595505,-0.16382252559726962,0.0,0.12488831560620134,-0.09748589020010248,-0.669145742446484,0.4838709677419355,0.20656718384597383,-0.14026198881759827,0.0,0.0,0.0,0.42735042735042733,0.0,44250.0,48000.0,45250.0,49250.0,36000.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,0.07865168539325842,-0.0898876404494382,-0.24719101123595505,-0.16382252559726962,0.0,-0.06987471722489116,-0.0855823499230371,-0.6921739696185318,0.4838709677419355,0.23599151036364094,-0.12080054706807561,0.0,0.0,5.0,0.8547008547008547,0.0,48000.0,47500.0,45250.0,47500.0,36250.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,0.24719101123595505,0.1348314606741573,-0.24719101123595505,-0.15017064846416384,-0.027777777777777776,-0.2778168523787294,-0.06752180605438662,-0.6807788956468696,0.3225806451612903,0.30683168556730916,-0.015715538987860777,0.0,0.0,-0.6666666666666666,0.22792022792022792,0.0,47500.0,45250.0,49250.0,46750.0,35500.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.2247191011235955,0.20224719101123595,0.1348314606741573,-0.19112627986348124,-0.25,-0.2100939853387717,-0.05028219599794742,-0.6871348765460015,0.06451612903225806,0.29745959233472463,-0.015977349374194698,0.0,0.0,-3.0,-0.19943019943019943,0.0,45250.0,45250.0,49250.0,46750.0,35500.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.12359550561797752,0.1348314606741573,0.0898876404494382,-0.19112627986348124,-0.3333333333333333,-0.24008203341427836,-0.050692662904053234,-0.6889838871575514,-0.03225806451612903,0.27264532516769824,-0.1618775603318241,0.0,0.0,0.0,-0.02849002849002849,0.0,45250.0,49250.0,49250.0,47250.0,35500.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.12359550561797752,0.07865168539325842,0.0449438202247191,-0.19112627986348124,-0.16666666666666666,-0.2382560866608957,-0.04946126218573615,-0.6844806761412553,0.12903225806451613,0.26622211597133155,-0.2758525175146035,0.0,0.0,5.333333333333333,0.5698005698005698,0.0,49250.0,49250.0,47500.0,46250.0,36000.0
2023-02-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.30337078651685395,0.07865168539325842,0.02247191011235955,-0.16382252559726962,-0.16666666666666666,-0.08286361587705585,-0.04002052334530492,-0.6310671122456044,0.6451612903225806,0.3184304023249185,-0.25870840650588106,0.0,0.0,0.0,0.5698005698005698,0.0,49250.0,49250.0,46750.0,46250.0,36000.0
2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.30337078651685395,0.07865168539325842,-0.10112359550561797,-0.16382252559726962,-0.16666666666666666,-0.05991928950108515,-0.02975885069266278,-0.5842074763045405,0.6451612903225806,0.3683205482843142,-0.2916940299444971,0.0,0.0,0.0,0.5698005698005698,0.0,49250.0,47500.0,46750.0,46250.0,36000.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.30337078651685395,0.24719101123595505,-0.10112359550561797,-0.16382252559726962,-0.1527777777777778,-0.15621479538768884,-0.014982042072857754,-0.5533567582266109,0.16129032258064516,0.40750740341429575,-0.37652888010542657,0.0,0.0,-2.3333333333333335,-0.05698005698005698,0.0,47500.0,46750.0,47250.0,40750.0,37250.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.2247191011235955,0.2247191011235955,-0.10112359550561797,-0.09556313993174062,-0.19444444444444445,-0.15814777055467294,-0.0030785017957923556,-0.5472421128933531,0.0,0.3735719263445829,-0.5642897105013377,0.0,0.0,-1.0,-0.08547008547008547,0.0,46750.0,46750.0,46250.0,42750.0,36250.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.19101123595505617,0.12359550561797752,0.056179775280898875,-0.15017064846416384,-0.19444444444444445,-0.1466292528239013,0.0075936377629556,-0.5503006922054705,0.1935483870967742,0.33914779077148277,-0.5732586339890243,0.0,0.0,0.0,0.17094017094017094,0.0,46750.0,47250.0,46250.0,46500.0,37000.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.19101123595505617,0.12359550561797752,0.056179775280898875,-0.10921501706484642,-0.19444444444444445,-0.238256086660874,0.012519240636223943,-0.5413794201966748,0.1935483870967742,0.34973102584198235,-0.5737480143859275,0.0,0.0,0.6666666666666666,0.22792022792022792,0.0,47250.0,46250.0,46250.0,50000.0,37000.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.21348314606741572,0.30337078651685395,-0.033707865168539325,-0.10921501706484642,-0.16666666666666666,-0.38768993628667525,0.018265777321703557,-0.530061543987291,-0.25806451612903225,0.36557708021730684,-0.5827809138513956,0.0,0.0,-1.3333333333333333,-0.3418803418803419,0.0,46250.0,46250.0,40750.0,51000.0,39000.0
2023-02-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.16853932584269662,0.30337078651685395,-0.033707865168539325,0.0,-0.16666666666666666,-0.3819445203719802,0.025654181631606068,-0.5311729548337274,-0.3870967741935484,0.3067666880441009,-0.6272251110638407,0.0,0.0,0.0,-0.3418803418803419,0.0,46250.0,46250.0,42750.0,51000.0,39000.0
2023-02-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.16853932584269662,0.30337078651685395,0.0,0.0,-0.16666666666666666,-0.44961951343025564,0.03304258594150858,-0.5337197973402917,-0.3870967741935484,0.24835418613931026,-0.6794442512612783,0.0,0.0,0.0,-0.3418803418803419,0.0,46250.0,40750.0,46500.0,51000.0,39000.0
