tanggal,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_30,rawit_lag_1,rawit_lag_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,arah_1,arah_7,streak_naik,is_pasca_covid,harga_cabai_merah,target_h1,target_h3,target_h7,arah_target_h1,arah_target_h3,arah_target_h7,harga_cabai_rawit
2026-02-22,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.3146067415730337,0.06741573033707865,-0.4044943820224719,0.5187713310580204,0.0,0.1875279734572559,-0.11308363263211878,-0.19774097018256234,0.7096774193548387,0.5413067229023151,-0.3214368307427689,0.0,0.0,0.0,0.6267806267806267,0.0,0.5,0.0,0.0,49500.0,44000.0,38250.0,35500.0,0.0,0.0,0.0,48500.0
2026-02-23,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.3146067415730337,0.06741573033707865,-0.4044943820224719,0.5187713310580204,0.0,0.13401533859084935,-0.08681375064135417,-0.20102673498636417,0.7096774193548387,0.5604851175454013,-0.28853956972522854,0.0,0.0,-7.333333333333333,0.0,-0.5,0.0,0.0,0.0,44000.0,42250.0,35500.0,35750.0,0.0,0.0,0.0,42500.0
2026-02-24,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.06741573033707865,0.06741573033707865,-0.4044943820224719,0.19112627986348124,0.0,0.13401533859084935,-0.06957414058491497,-0.2531364755719733,0.0,0.5192460155742341,-0.3867653196733856,0.0,0.0,-2.3333333333333335,-0.19943019943019943,-0.5,-0.5,0.0,0.0,42250.0,38250.0,35500.0,34250.0,0.0,0.0,0.0,39000.0
2026-02-25,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.011235955056179775,0.29213483146067415,-0.33707865168539325,0.0,0.16666666666666666,0.3092431297332686,-0.05520779887121576,-0.3156413139956815,-0.8709677419354839,0.4596069804455048,-0.323074753898941,0.0,0.0,-5.333333333333333,-1.225071225071225,-0.5,-0.5,0.0,0.0,38250.0,35500.0,35500.0,33500.0,0.0,0.0,0.0,37500.0
2026-02-26,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.19101123595505617,0.21348314606741572,-0.33707865168539325,-0.08191126279863481,0.2638888888888889,0.8535794366841665,-0.04987172909184161,-0.34787079727339887,-1.1612903225806452,0.2891880505700821,-0.09743154253051337,0.0,0.0,-3.6666666666666665,-1.339031339031339,-0.5,-0.5,0.0,0.0,35500.0,35500.0,35500.0,33500.0,0.0,0.0,0.0,37500.0
2026-02-27,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.3146067415730337,0.3146067415730337,-0.30337078651685395,-0.08191126279863481,0.5277777777777778,1.3827566427914995,-0.049050795279630334,-0.35415299036287956,-1.8064516129032258,0.11468605462394102,0.2139637129824566,0.0,0.0,0.0,-1.5954415954415955,0.0,-0.5,0.0,0.0,35500.0,35500.0,35750.0,34000.0,0.0,1.0,0.0,37000.0
2026-02-28,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.3146067415730337,0.3146067415730337,-0.29213483146067415,-0.10921501706484642,0.5277777777777778,1.4708620825885657,-0.04946126218573615,-0.3511634744340119,-1.8064516129032258,-0.09019526372761384,0.45280596946744683,0.0,0.0,0.0,-1.5954415954415955,0.0,-0.5,0.0,0.0,35500.0,35500.0,34250.0,34000.0,0.0,0.0,0.0,37000.0
2026-03-01,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.3146067415730337,0.3146067415730337,-0.24719101123595505,-0.10921501706484642,0.5277777777777778,1.2436682267403467,-0.05028219599794742,-0.34532980096086835,-1.8064516129032258,-0.29435094583747284,0.6466675931625218,0.0,0.0,0.0,-1.5954415954415955,0.0,-0.5,0.0,0.0,35500.0,35750.0,33500.0,34000.0,1.0,0.0,0.0,37000.0
2026-03-02,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.3146067415730337,0.06741573033707865,-0.24719101123595505,-0.10921501706484642,0.19444444444444445,0.5561382409638458,-0.052744997434581595,-0.3293726664770148,-1.096774193548387,-0.4955989728661692,0.8075171931715002,0.0,0.0,0.3333333333333333,-0.9401709401709402,0.5,-0.5,1.0,0.0,35750.0,34250.0,33500.0,33500.0,0.0,0.0,0.0,30250.0
2026-03-03,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.30337078651685395,-0.011235955056179775,-0.24719101123595505,-0.4778156996587031,0.0,0.14418339572753527,-0.05479733196510995,-0.3166316944177602,-0.8387096774193549,-0.6133221765272838,0.9334177097268106,0.0,0.0,-2.0,-0.9116809116809117,-0.5,-0.5,0.0,0.0,34250.0,33500.0,34000.0,35000.0,0.0,0.0,1.0,32000.0
2026-03-04,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.3707865168539326,-0.19101123595505617,-0.2247191011235955,-0.3822525597269625,-0.08333333333333333,-0.3843298849687389,-0.059312467932272836,-0.2862219855452725,-0.5161290322580645,-0.7232429219263299,1.0855406321778238,0.0,0.0,-1.0,-0.5413105413105413,-0.5,-0.5,0.0,0.0,33500.0,33500.0,34000.0,36250.0,0.0,1.0,1.0,36500.0
2026-03-05,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.4044943820224719,-0.3146067415730337,-0.033707865168539325,-0.13651877133105803,-0.08333333333333333,-0.5229706929435342,-0.06587993842996372,-0.24355287641053616,-0.25806451612903225,-0.7819672865055824,1.1277463162878096,0.0,0.0,0.0,-0.22792022792022792,0.0,-0.5,0.0,0.0,33500.0,34000.0,34000.0,44750.0,1.0,1.0,1.0,36000.0
2026-03-06,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.4044943820224719,-0.3146067415730337,0.1348314606741573,-0.16382252559726962,-0.1111111111111111,-0.4631841338739452,-0.07942534633145167,-0.1880223386183071,-0.25806451612903225,-0.7880091505076011,1.1563680768206213,0.0,0.0,0.6666666666666666,-0.17094017094017094,0.5,-0.5,1.0,0.0,34000.0,34000.0,33500.0,46250.0,0.0,0.0,1.0,34250.0
2026-03-07,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.38202247191011235,-0.3146067415730337,0.10112359550561797,-0.2593856655290102,-0.1111111111111111,-0.4701466023004883,-0.09830682401231376,-0.1536696464976322,-0.1935483870967742,-0.7771850112035799,1.0032943162699715,0.0,0.0,0.0,-0.17094017094017094,0.0,-0.5,0.0,0.0,34000.0,34000.0,35000.0,46250.0,0.0,1.0,1.0,34250.0
2026-03-08,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.38202247191011235,-0.3146067415730337,0.011235955056179775,-0.2593856655290102,-0.1111111111111111,-0.4993644216875357,-0.11595690097485876,-0.12244286838521215,-0.1935483870967742,-0.7683699548119596,0.7090571814814832,0.0,0.0,0.0,-0.17094017094017094,0.0,-0.5,0.0,0.0,34000.0,33500.0,36250.0,46250.0,0.0,1.0,1.0,34250.0
2026-03-09,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.38202247191011235,-0.30337078651685395,0.011235955056179775,-0.2593856655290102,-0.4861111111111111,-0.5573629430635494,-0.130323242688558,-0.08987054094600593,-0.22580645161290322,-0.7653470231396604,0.15056469008624943,0.0,0.0,-0.6666666666666666,-0.2564102564102564,-0.5,-0.5,0.0,0.0,33500.0,35000.0,44750.0,43000.0,1.0,1.0,1.0,40250.0
2026-03-10,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.4044943820224719,-0.3707865168539326,0.011235955056179775,0.06825938566552901,-0.3888888888888889,-0.731411830562692,-0.1455105182144688,-0.056993266853087914,-0.0967741935483871,-0.7723352719327593,-0.18155109330626173,0.0,0.0,2.0,0.08547008547008547,0.5,0.5,1.0,0.0,35000.0,36250.0,46250.0,43500.0,1.0,1.0,1.0,39000.0
2026-03-11,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.33707865168539325,-0.4044943820224719,-0.06741573033707865,0.0,-0.1388888888888889,-0.645582534983062,-0.15823499230374513,-0.04016902481303131,0.1935483870967742,-0.7374280643152564,-0.6172111368785209,0.0,0.0,1.6666666666666667,0.31339031339031337,0.5,0.5,2.0,0.0,36250.0,44750.0,46250.0,43500.0,1.0,1.0,1.0,39000.0
2026-03-12,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.2808988764044944,-0.4044943820224719,0.12359550561797752,0.0,-0.16666666666666666,-0.4701466023005039,-0.16603386351975347,-0.02972501453227502,0.3548387096774194,-0.6801729617648326,-0.7571335570587078,0.0,0.0,11.333333333333334,1.2820512820512822,0.5,0.5,3.0,0.0,44750.0,46250.0,46250.0,43500.0,1.0,1.0,0.0,39000.0
2026-03-13,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.10112359550561797,-0.38202247191011235,0.10112359550561797,0.0,-0.2638888888888889,0.6982007207096138,-0.16685479733196473,-0.03266673521503008,1.3870967741935485,-0.5034952451702034,0.02104315734191096,0.0,0.0,2.0,1.396011396011396,0.5,0.5,4.0,0.0,46250.0,46250.0,43000.0,44250.0,0.0,0.0,0.0,38500.0
2026-03-14,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.16853932584269662,-0.38202247191011235,0.06741573033707865,-0.027303754266211604,-0.2638888888888889,1.2563534431604786,-0.16439199589533057,-0.022962546870341095,1.5806451612903225,-0.3178869662906795,0.491925044533976,0.0,0.0,0.0,1.396011396011396,0.0,0.5,0.0,0.0,46250.0,46250.0,43500.0,44250.0,0.0,0.0,0.0,38500.0
2026-03-15,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.16853932584269662,-0.38202247191011235,0.06741573033707865,-0.027303754266211604,-0.2638888888888889,1.4742360118946103,-0.1606977937403793,-0.00975668104378163,1.5806451612903225,-0.13538992679982734,0.7772197678278105,0.0,0.0,0.0,1.396011396011396,0.0,0.5,0.0,0.0,46250.0,43000.0,43500.0,44250.0,0.0,0.0,0.0,38500.0
2026-03-16,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.16853932584269662,-0.4044943820224719,0.06741573033707865,-0.027303754266211604,0.06944444444444445,1.4505147345913223,-0.15700359158542804,0.003104976930770085,1.6451612903225807,0.046430919461128255,0.961382019953588,0.0,0.0,-4.333333333333333,1.0826210826210827,-0.5,0.5,0.0,0.0,43000.0,43500.0,43500.0,43500.0,1.0,1.0,1.0,38500.0
2026-03-17,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.02247191011235955,-0.33707865168539325,0.06741573033707865,-0.027303754266211604,0.0,1.0405131672215464,-0.15864545920985096,-0.0005871101994892244,1.032258064516129,0.19738945519198586,0.9888220483763496,0.0,0.0,0.6666666666666666,0.9686609686609686,0.5,0.5,1.0,0.0,43500.0,43500.0,44250.0,43500.0,0.0,1.0,0.0,37000.0
2026-03-18,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.0449438202247191,-0.2808988764044944,0.06741573033707865,-0.10921501706484642,0.0,0.5340105589157659,-0.15946639302206222,-0.002605119090278116,0.9354838709677419,0.3311224853379852,0.9696258993144855,0.0,0.0,0.0,0.8262108262108262,0.0,0.5,0.0,0.0,43500.0,43500.0,44250.0,50000.0,0.0,1.0,1.0,37000.0
2026-03-19,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.0449438202247191,0.10112359550561797,0.06741573033707865,-0.10921501706484642,0.0,-0.28329912727678747,-0.16028732683427385,-0.00463658879378851,-0.16129032258064516,0.44557100808767003,0.8956632989710683,0.0,0.0,0.0,-0.14245014245014245,0.0,-0.5,0.0,0.0,43500.0,44250.0,44250.0,50000.0,1.0,1.0,1.0,37000.0
2026-03-20,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,1.0,0.0,0.0,0.0449438202247191,0.16853932584269662,0.29213483146067415,-0.10921501706484642,-0.027777777777777776,-0.25264572021226583,-0.16110826064648512,-0.006681585286375351,-0.3548387096774194,0.4281748942326838,0.7867603624525759,0.0,0.0,1.0,-0.22792022792022792,0.5,-0.5,1.0,0.0,44250.0,44250.0,43500.0,40500.0,0.0,0.0,0.0,37000.0
2026-03-21,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.07865168539325842,0.16853932584269662,0.21348314606741572,-0.10921501706484642,-0.027777777777777776,-0.3224155015224103,-0.16890713186249345,-0.04391991086852474,-0.25806451612903225,0.41607837710159257,0.6708467930897083,0.0,0.0,0.0,-0.22792022792022792,0.0,-0.5,0.0,0.0,44250.0,44250.0,43500.0,40500.0,0.0,0.0,0.0,37000.0
2026-03-22,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.07865168539325842,0.16853932584269662,0.3146067415730337,-0.10921501706484642,-0.027777777777777776,-0.4359585381881507,-0.1738327347357618,-0.06516355042691861,-0.25806451612903225,0.39687825623430417,0.5134090898941819,0.0,0.0,0.0,-0.22792022792022792,0.0,-0.5,0.0,0.0,44250.0,43500.0,50000.0,40500.0,0.0,1.0,0.0,37000.0
2026-03-23,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.07865168539325842,0.02247191011235955,0.3146067415730337,-0.10921501706484642,-0.027777777777777776,-0.6589820213835962,-0.18245253976398138,-0.1121235102280671,0.16129032258064516,0.38658266202496805,0.30539268297287686,0.0,0.0,-1.0,0.05698005698005698,-0.5,0.5,0.0,0.0,43500.0,43500.0,50000.0,34750.0,0.0,1.0,0.0,37000.0
2026-03-24,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.0449438202247191,0.0449438202247191,0.3146067415730337,-0.10921501706484642,-0.1111111111111111,-0.6974496514227568,-0.19230374551051807,-0.16670249218780375,0.0,0.41863450468558705,-0.01393665674536117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43500.0,50000.0,40500.0,34750.0,1.0,0.0,0.0,37000.0
2026-03-25,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.0449438202247191,0.0449438202247191,0.06741573033707865,-0.10921501706484642,-0.1111111111111111,-0.6974496514227568,-0.20215495125705477,-0.22596412347033115,0.0,0.4430857936921676,-0.3474836828417977,0.0,0.0,8.666666666666666,0.7407407407407407,0.5,0.5,1.0,0.0,50000.0,50000.0,40500.0,35000.0,0.0,0.0,0.0,43750.0
2026-03-26,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.33707865168539325,0.0449438202247191,-0.011235955056179775,0.2593856655290102,-0.1111111111111111,0.05721319853610856,-0.19230374551051807,-0.1624930489956157,0.8387096774193549,0.521135955557779,-0.5500061004085776,0.0,0.0,0.0,0.7407407407407407,0.0,0.5,0.0,0.0,50000.0,40500.0,40500.0,31000.0,0.0,0.0,0.0,39500.0
2026-03-27,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.33707865168539325,0.07865168539325842,-0.19101123595505617,0.027303754266211604,-0.1111111111111111,0.30014214435094505,-0.17957927142124142,-0.09686574150712567,0.7419354838709677,0.5910930028870602,-0.4047968520310613,0.0,0.0,-12.666666666666666,-0.42735042735042733,-0.5,-0.5,0.0,0.0,40500.0,40500.0,34750.0,31000.0,0.0,0.0,0.0,38500.0
2026-03-28,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.0898876404494382,0.07865168539325842,-0.3146067415730337,-0.027303754266211604,-0.1111111111111111,0.5259056539605992,-0.17588506926629013,-0.09891056968745124,-0.4838709677419355,0.5230792818691548,-0.30654294350453565,0.0,0.0,0.0,-0.42735042735042733,0.0,-0.5,0.0,0.0,40500.0,40500.0,34750.0,31000.0,0.0,0.0,0.0,38500.0
2026-03-29,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.0898876404494382,0.07865168539325842,-0.3146067415730337,-0.027303754266211604,-0.1111111111111111,0.6871782240537269,-0.16767573114417636,-0.11344599359197471,-0.4838709677419355,0.4442239683982987,-0.23651000273820869,0.0,0.0,0.0,-0.42735042735042733,0.0,-0.5,0.0,0.0,40500.0,34750.0,35000.0,31000.0,0.0,0.0,0.0,38500.0
2026-03-30,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.0898876404494382,0.0449438202247191,-0.3146067415730337,-0.027303754266211604,-0.1111111111111111,0.8029104293608454,-0.15946639302206222,-0.1293016147313759,-0.3870967741935484,0.3660187399519347,-0.1896324782595587,0.0,0.0,-7.666666666666667,-0.9971509971509972,-0.5,-0.5,0.0,0.0,34750.0,34750.0,31000.0,33000.0,0.0,0.0,0.0,33250.0
2026-03-31,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.34831460674157305,0.0449438202247191,-0.3146067415730337,-0.31399317406143346,-0.1111111111111111,1.3012562001382795,-0.1606977937403793,-0.12391693233930896,-1.1290322580645162,0.23318731940795068,0.12583254690867313,0.0,0.0,0.0,-0.9971509971509972,0.0,-0.5,0.0,0.0,34750.0,35000.0,31000.0,32500.0,1.0,0.0,0.0,30250.0
2026-04-01,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,0.0,0.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.34831460674157305,0.33707865168539325,-0.30337078651685395,-0.4778156996587031,0.2638888888888889,1.5945237300095536,-0.16192919445869638,-0.11858311282336365,-1.967741935483871,0.10019143569366994,0.3619648685429653,0.0,0.0,0.3333333333333333,-1.7094017094017093,0.5,-0.5,1.0,0.0,35000.0,31000.0,31000.0,38000.0,0.0,0.0,1.0,30250.0
2026-04-02,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,0.0,0.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.33707865168539325,0.33707865168539325,-0.3707865168539326,-0.4778156996587031,0.027777777777777776,1.264521031714612,-0.16316059517701348,-0.11355068612828258,-1.935483870967742,-0.1300833950092228,0.537319582787277,0.0,0.0,-5.333333333333333,-2.1652421652421654,-0.5,-0.5,0.0,0.0,31000.0,31000.0,31000.0,38000.0,0.0,0.0,1.0,30250.0
2026-04-03,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,0.0,0.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.5168539325842697,-0.0898876404494382,-0.4044943820224719,-0.4778156996587031,-0.027777777777777776,0.619006845258541,-0.16849666495638763,-0.08058291574485406,-1.2258064516129032,-0.41456239005583795,0.8584865577897343,0.0,0.0,0.0,-1.0826210826210827,0.0,-0.5,0.0,0.0,31000.0,31000.0,33000.0,38000.0,0.0,1.0,1.0,30250.0
2026-04-04,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,0.0,1.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.5168539325842697,-0.0898876404494382,-0.4044943820224719,-0.4778156996587031,-0.027777777777777776,0.6645977252616732,-0.1726013340174447,-0.05495245369205017,-1.2258064516129032,-0.5545730945386885,1.0993055597586958,0.0,0.0,0.0,-1.0826210826210827,0.0,-0.5,0.0,0.0,31000.0,31000.0,32500.0,38000.0,0.0,1.0,1.0,30250.0
2026-04-05,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,0.0,1.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.5168539325842697,-0.0898876404494382,-0.38202247191011235,-0.4778156996587031,-0.027777777777777776,0.4856498917866719,-0.17670600307850143,-0.030120302109876443,-1.2258064516129032,-0.6951659641129434,1.2818792840681579,0.0,0.0,0.0,-1.0826210826210827,0.0,-0.5,0.0,0.0,31000.0,33000.0,38000.0,38000.0,1.0,1.0,1.0,30250.0
2026-04-06,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,0.0,0.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.5168539325842697,-0.34831460674157305,-0.38202247191011235,-0.4778156996587031,-0.3194444444444444,-0.05709775191368048,-0.18163160595176975,-0.002223633128700545,-0.4838709677419355,-0.8348513897629157,1.4128437014495923,0.0,0.0,2.6666666666666665,-0.19943019943019943,0.5,-0.5,1.0,0.0,33000.0,32500.0,38000.0,38000.0,0.0,1.0,1.0,31250.0
2026-04-07,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,0.0,0.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.42696629213483145,-0.34831460674157305,-0.38202247191011235,-0.4232081911262799,-0.4861111111111111,-0.13592051056095128,-0.18327347357619267,0.005644570615265106,-0.22580645161290322,-0.859331058877166,1.4517329160205483,0.0,0.0,-0.6666666666666666,-0.2564102564102564,-0.5,-0.5,0.0,0.0,32500.0,38000.0,38000.0,37500.0,1.0,1.0,1.0,30750.0
2026-04-08,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.449438202247191,-0.33707865168539325,-0.4044943820224719,-0.45051194539249145,-0.4861111111111111,-0.2556402789348416,-0.18573627501282683,0.01773077484741181,-0.3225806451612903,-0.8902334692191551,1.4678587695287721,0.0,0.0,7.333333333333333,0.3418803418803419,0.5,0.5,1.0,0.0,38000.0,38000.0,38000.0,40000.0,0.0,0.0,1.0,29500.0
2026-04-09,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.20224719101123595,-0.5168539325842697,-0.33707865168539325,-0.5187713310580204,-0.4861111111111111,0.14283365308787366,-0.17834787070292432,-0.005319580445547398,0.9032258064516129,-0.8564748161687268,1.056054128746021,0.0,0.0,0.0,0.7977207977207977,0.0,0.5,0.0,0.0,38000.0,38000.0,38000.0,42250.0,0.0,0.0,1.0,29000.0
2026-04-10,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.20224719101123595,-0.5168539325842697,-0.2808988764044944,-0.5460750853242321,-0.4861111111111111,0.3794525514737758,-0.17342226782965597,-0.018605407881316434,0.9032258064516129,-0.7560147097951662,0.4010872077255489,0.0,0.0,0.0,0.7977207977207977,0.0,0.5,0.0,0.0,38000.0,38000.0,38000.0,46500.0,0.0,0.0,1.0,29000.0
2026-04-11,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,0.0,1.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.20224719101123595,-0.5168539325842697,0.10112359550561797,-0.5460750853242321,-0.4861111111111111,0.4488032897687984,-0.170548999486916,-0.02523371096273962,0.9032258064516129,-0.6521547252974939,0.31523945838576756,0.0,0.0,0.0,0.7977207977207977,0.0,0.5,0.0,0.0,38000.0,38000.0,37500.0,42500.0,0.0,0.0,0.0,29000.0
2026-04-12,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,0.0,1.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.20224719101123595,-0.5168539325842697,0.16853932584269662,-0.5460750853242321,-0.4861111111111111,0.37945255147382556,-0.18163160595176975,-0.03601801406796086,0.9032258064516129,-0.521171379783053,0.21769884476290038,0.0,0.0,0.0,0.7977207977207977,0.0,0.5,0.0,0.0,38000.0,38000.0,40000.0,42500.0,0.0,1.0,0.0,29000.0
2026-04-13,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.20224719101123595,-0.42696629213483145,0.16853932584269662,-0.5460750853242321,-0.4305555555555556,0.1428336530879965,-0.1951770138532577,-0.05984108800080743,0.6451612903225806,-0.38363108873348767,0.1055765452504688,0.0,0.0,0.0,0.5698005698005698,0.0,0.5,0.0,0.0,38000.0,37500.0,42250.0,42500.0,0.0,1.0,0.0,29000.0
