tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2022-07-21,88500.0,45500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.6666666666666666,0.5,0.5490196078431372,0.6666666666666667,0.0,0.5506849315068494,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.8704318936877077,0.8803986710963455,0.9302325581395349,0.9534883720930233,0.9069767441860465,0.920265780730897,0.9136212624584718,0.4594594594594595,0.7446292446292446,0.9141876430205951,0.09685225037996728,0.8982857142857142,0.9292929292929294,0.9591581057379102,0.11124540332303257,0.9128919860627178,0.9590443686006827,0.9871052474479135,0.10025023326248349,0.9597069597069599,0.9757225433526013,0.9966776735611693,0.048839757938555446,0.9703703703703703,0.9999999999999999,0.5974165769644779,0.45667686034658517,0.6331147239755496,0.4194546527641156,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-22,89000.0,47500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.7,0.6666666666666666,0.5490196078431372,0.6666666666666667,0.0,0.5534246575342466,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.883720930232558,0.8704318936877077,0.8803986710963455,0.9601328903654486,0.9767441860465117,0.920265780730897,0.9302325581395349,0.47747747747747754,0.7172557172557172,0.8981693363844394,0.02090640169224754,0.8982857142857142,0.8821548821548822,0.9486344274617888,0.11401214137773434,0.9128919860627178,0.9590443686006827,0.9853143095934572,0.10727452016354568,0.9597069597069599,0.9757225433526013,0.99558373680692,0.053244557285851084,0.9703703703703703,0.9999999999999999,0.6038751345532831,0.4546381243628951,0.6260043321639012,0.4196622538017451,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-23,87833.33333333333,48583.333333333336,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.7333333333333333,0.8333333333333333,0.5490196078431372,0.6666666666666667,1.0,0.5561643835616439,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.8903654485049833,0.883720930232558,0.8704318936877077,0.9501661129568107,0.9728682170542634,0.9275747508305648,0.8970099667774086,0.5135135135135136,0.6898821898821899,0.9016018306636155,0.030682209438048915,0.8982857142857142,0.888888888888889,0.9381107491856677,0.09993246075831741,0.9128919860627178,0.9488054607508534,0.9786622547054761,0.1095158762251595,0.9597069597069599,0.9716763005780347,0.9941251544679213,0.05709022361396696,0.9703703703703703,0.9999999999999999,0.620021528525296,0.4791029561671764,0.6029237887855899,0.4162359379750683,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-24,86666.66666666667,49666.666666666664,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.7666666666666667,1.0,0.5490196078431372,0.6666666666666667,1.0,0.5589041095890411,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.8748615725359911,0.8903654485049833,0.883720930232558,0.9401993355481727,0.9689922480620156,0.9348837209302326,0.9069767441860465,0.5330330330330331,0.6625086625086625,0.9031273836765827,0.02351349666872071,0.9028571428571427,0.888888888888889,0.9267518583479495,0.08541505647834705,0.9128919860627178,0.9385665529010239,0.9711147308902669,0.11382976408614229,0.9597069597069599,0.9676300578034684,0.9933148309462552,0.06089382145239098,0.9703703703703703,0.9999999999999999,0.6146393972012917,0.4634726469588855,0.6027095510227314,0.4127542100325964,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-25,85500.0,50750.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.8,0.0,0.5686274509803921,0.6666666666666667,0.0,0.5616438356164384,0.2500000000000001,0.06698729810778059,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.859357696566999,0.8748615725359911,0.8903654485049833,0.9302325581395349,0.9651162790697675,0.9421926910299004,0.9302325581395349,0.5525525525525525,0.6351351351351351,0.894736842105263,0.046867849079364275,0.8868571428571429,0.888888888888889,0.9145577549486343,0.06934200193452801,0.9012775842044136,0.9283276450511946,0.962671738147829,0.1198863865649421,0.9474969474969477,0.9635838150289018,0.9915726353746732,0.06888047095615232,0.9580246913580248,0.9999999999999999,0.6092572658772875,0.43968739381583427,0.6024895453201031,0.4092157147867144,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-26,79500.0,49500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.8333333333333334,0.16666666666666666,0.5686274509803921,0.6666666666666667,0.0,0.5643835616438356,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.8438538205980067,0.859357696566999,0.8748615725359911,0.8803986710963455,0.9612403100775194,0.949501661129568,0.9534883720930233,0.5720720720720722,0.5765765765765767,0.8787185354691076,0.046867849079364275,0.8708571428571429,0.8731762065095398,0.9015284389877223,0.04862983998666657,0.8850174216027875,0.8873720136518772,0.9533332764781633,0.1271830623860773,0.9304029304029304,0.9595375722543353,0.988412373640176,0.08063261252136586,0.9407407407407407,0.9999999999999999,0.6426264800861141,0.4159021406727829,0.5327078797690714,0.3893013371795893,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-27,77250.0,48500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.8666666666666667,0.3333333333333333,0.5686274509803921,0.6666666666666667,0.0,0.5671232876712329,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.7641196013289037,0.8438538205980067,0.859357696566999,0.8704318936877077,0.9573643410852714,0.9568106312292358,0.9767441860465117,0.5495495495495495,0.4594594594594595,0.8405797101449275,0.15447877378530625,0.7885714285714286,0.8574635241301908,0.8839889751941867,0.1320084076062839,0.8013937282229966,0.8873720136518772,0.9381529460927708,0.16502254039969566,0.8424908424908426,0.9583815028901734,0.9814841075299314,0.1134681821120258,0.8518518518518519,0.9999999999999999,0.5748116254036598,0.3527013251783895,0.5842297497245884,0.37672802900424385,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-28,90000.0,48000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.9,0.5,0.5686274509803921,0.6666666666666667,0.0,0.5698630136986301,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.73421926910299,0.7641196013289037,0.8438538205980067,0.883720930232558,0.9534883720930233,0.9069767441860465,1.0,0.5315315315315317,0.47747747747747754,0.797482837528604,0.17132263142170734,0.7577142857142857,0.8417508417508418,0.8634427461789025,0.1894220462981113,0.770034843205575,0.8873720136518772,0.9209684709654863,0.2007908345091731,0.8095238095238095,0.9583815028901734,0.9726110649676882,0.14581242294764107,0.8185185185185184,0.9999999999999999,0.5328310010764262,0.32008154943934763,0.8221311291381301,0.47043151482008816,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-29,95750.0,44000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.9333333333333333,0.6666666666666666,0.5686274509803921,0.6666666666666667,0.0,0.5726027397260274,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.9036544850498339,0.73421926910299,0.7641196013289037,0.8903654485049833,0.9601328903654486,0.9767441860465117,0.9302325581395349,0.5225225225225225,0.5135135135135136,0.8180778032036613,0.27338667674687395,0.7577142857142857,0.9023569023569024,0.8664495114006514,0.198525415189797,0.770034843205575,0.901023890784983,0.9171307469916509,0.19233578002557292,0.8095238095238095,0.9583815028901734,0.9690861576484413,0.13931755268075682,0.8185185185185184,0.9750889679715301,0.6910656620021528,0.4668705402650357,0.697662715191211,0.5115863187934223,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-30,94083.33333333333,42250.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,1.0,0.0,0.5454545454545454,0.9666666666666667,0.8333333333333333,0.5686274509803921,0.6666666666666667,1.0,0.5753424657534246,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.9800664451827242,0.9036544850498339,0.73421926910299,0.8748615725359911,0.9501661129568107,0.9728682170542634,0.920265780730897,0.45045045045045046,0.5330330330330331,0.8924485125858124,0.38035864141171444,0.7577142857142857,0.9797979797979798,0.8799799548985214,0.2545322152858421,0.770034843205575,0.9795221843003414,0.918665836581185,0.1986775451656348,0.8095238095238095,0.9791907514450868,0.9709093855721898,0.14308787391580366,0.8185185185185184,0.9786476868327402,0.7804090419806244,0.5198776758409787,0.5976356765885235,0.5083123004426332,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-31,92416.66666666667,40500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.9999999999999999,1.0,0.5686274509803921,0.6666666666666667,1.0,0.578082191780822,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.9579180509413067,0.9800664451827242,0.9036544850498339,0.859357696566999,0.9401993355481727,0.9689922480620156,0.920265780730897,0.4189189189189189,0.5525525525525525,0.9694889397406559,0.11884740361562365,0.9325714285714285,0.9797979797979798,0.8925081433224755,0.28312765676178414,0.770034843205575,0.9795221843003414,0.9192628158660038,0.20064422458633252,0.8095238095238095,0.9791907514450868,0.9722869355590218,0.14466588521584306,0.8185185185185184,0.9786476868327402,0.773950484391819,0.5062861026163779,0.5972562761420956,0.5049501354439383,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-08-01,90750.0,38750.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.588235294117647,0.6666666666666667,0.0,0.5808219178082192,0.06698729810778076,0.24999999999999978,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.9357696566998893,0.9579180509413067,0.9800664451827242,0.8438538205980067,0.9302325581395349,0.9651162790697675,0.9275747508305648,0.38738738738738737,0.5720720720720722,0.9805491990846682,0.06695407011333075,0.9657142857142859,0.9797979797979798,0.9040340766725132,0.29506431491763896,0.770034843205575,0.9795221843003414,0.9189216848461074,0.19976586940089106,0.8095238095238095,0.9791907514450868,0.9728541620241882,0.14496818198565034,0.8185185185185184,0.9786476868327402,0.767491926803014,0.48820931022765895,0.5968631912792047,0.5014962154550254,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-08-02,85750.0,38750.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.6363636363636364,0.03333333333333333,0.16666666666666666,0.588235294117647,0.6666666666666667,0.0,0.5835616438356165,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.9136212624584718,0.9357696566998893,0.9579180509413067,0.7641196013289037,0.8803986710963455,0.9612403100775194,0.9348837209302326,0.35585585585585594,0.5495495495495495,0.9576659038901603,0.06695407011333125,0.942857142857143,0.9573512906846239,0.9145577549486343,0.29488824747856096,0.770034843205575,0.9795221843003414,0.9176424435214955,0.1973117427692224,0.8095238095238095,0.9791907514450868,0.9723436582055387,0.14488904674571387,0.8185185185185184,0.9786476868327402,0.8234660925726588,0.47013251783893995,0.5512613405337669,0.5135245490888979,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-08-03,80750.0,39250.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.6363636363636364,0.06666666666666668,0.3333333333333333,0.588235294117647,0.6666666666666667,0.0,0.5863013698630137,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.8471760797342193,0.9136212624584718,0.9357696566998893,0.73421926910299,0.8704318936877077,0.9573643410852714,0.9421926910299004,0.35585585585585594,0.5315315315315317,0.9195270785659801,0.13937601128072286,0.8742857142857142,0.9349046015712682,0.9270859433725884,0.25484941908695236,0.770034843205575,0.9795221843003414,0.9150839608722722,0.1987945695564201,0.8095238095238095,0.9791907514450868,0.9691347770597412,0.14888682281302731,0.8185185185185184,0.9786476868327402,0.7879440258342303,0.42487257900101943,0.5473084839007862,0.49024828621580774,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-08-04,80750.0,39750.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.6363636363636364,0.1,0.5,0.588235294117647,0.6666666666666667,0.0,0.589041095890411,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.7807308970099668,0.8471760797342193,0.9136212624584718,0.9036544850498339,0.883720930232558,0.9534883720930233,0.949501661129568,0.36486486486486486,0.5225225225225225,0.8661327231121281,0.20086221033987622,0.8057142857142857,0.9124579124579125,0.9341017288900024,0.21034064435046065,0.8188153310104529,0.9795221843003414,0.9081760577193686,0.2126357789040805,0.8095238095238095,0.9791907514450868,0.9632275185867958,0.1631106727376155,0.8185185185185184,0.9786476868327402,0.5586652314316469,0.3796126401630989,0.6190528317893844,0.38676634533412024,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-08-05,76750.0,40750.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.6363636363636364,0.13333333333333333,0.6666666666666666,0.588235294117647,0.6666666666666667,0.0,0.5917808219178082,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.7807308970099668,0.7807308970099668,0.8471760797342193,0.9800664451827242,0.8903654485049833,0.9601328903654486,0.9568106312292358,0.3738738738738739,0.45045045045045046,0.8203661327231122,0.11596785120976796,0.8057142857142857,0.845117845117845,0.9155600100225507,0.2533603141727275,0.8188153310104529,0.9795221843003414,0.9002447615067758,0.22330541495697595,0.8095238095238095,0.9791907514450868,0.9570528533517009,0.1745411299679258,0.8185185185185184,0.9786476868327402,0.48439181916038754,0.37512742099898067,0.5581034538926929,0.3199221898212903,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-08-06,75750.0,41250.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.6363636363636364,0.16666666666666669,0.8333333333333333,0.588235294117647,0.6666666666666667,1.0,0.5945205479452055,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.7275747508305649,0.7807308970099668,0.7807308970099668,0.9579180509413067,0.8748615725359911,0.9501661129568107,0.9069767441860465,0.39189189189189194,0.4189189189189189,0.7791762013729977,0.09277428096782615,0.7508571428571428,0.7777777777777778,0.8774743172137309,0.27334426595539835,0.7630662020905923,0.9567690557451649,0.8877081965255805,0.2454637464201725,0.8021978021978022,0.9791907514450868,0.9486660049024573,0.19473629411402665,0.8111111111111111,0.9786476868327402,0.4542518837459635,0.3730886850152906,0.6030213586129745,0.3224174016899626,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-08-07,74750.0,41750.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.6363636363636364,0.2,1.0,0.588235294117647,0.6666666666666667,1.0,0.5972602739726027,0.06698729810778076,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7275747508305649,0.7807308970099668,0.9357696566998893,0.859357696566999,0.9401993355481727,0.9767441860465117,0.40090090090090097,0.38738738738738737,0.7562929061784898,0.10628629127003228,0.7371428571428572,0.7777777777777778,0.8407249645034658,0.26707985380369387,0.7491289198606272,0.9340159271899888,0.8753421970543337,0.2666789573735654,0.7875457875457876,0.9791907514450868,0.9416161902639628,0.216929563692257,0.7962962962962963,0.9786476868327402,0.4628632938643702,0.3221202854230378,0.6028097220033849,0.3250026121832938,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-08-08,73750.0,42250.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.6363636363636364,0.23333333333333334,0.0,0.6078431372549019,0.6666666666666667,0.0,0.6,0.06698729810778076,0.24999999999999978,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.7009966777408638,0.7142857142857143,0.7275747508305649,0.9136212624584718,0.8438538205980067,0.9302325581395349,0.9728682170542634,0.40990990990991,0.35585585585585594,0.72883295194508,0.040172442068047175,0.7234285714285714,0.7239057239057239,0.8053119518917564,0.23654192153570724,0.735191637630662,0.9112627986348123,0.8631467630930351,0.2871894919410572,0.772893772893773,0.9791907514450868,0.931527662419221,0.23343987063732016,0.7814814814814814,0.9786476868327402,0.47147470398277713,0.31634386680258253,0.602592422875813,0.3276827799031937,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-08-09,77750.0,45250.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.6363636363636364,0.26666666666666666,0.16666666666666666,0.6078431372549019,0.6666666666666667,0.0,0.6027397260273972,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.6877076411960132,0.7009966777408638,0.7142857142857143,0.8471760797342193,0.7641196013289037,0.8803986710963455,0.9689922480620156,0.4189189189189189,0.35585585585585594,0.7151029748283753,0.040172442068047175,0.7097142857142856,0.7104377104377105,0.7712352793786017,0.17432674683960117,0.7212543554006969,0.8430034129692834,0.8511218946416846,0.3071616679728421,0.7582417582417584,0.9791907514450868,0.9210947470777711,0.24928274938188674,0.7666666666666666,0.9786476868327402,0.5231431646932185,0.3105674481821271,0.685787235384745,0.3933932866027442,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
