tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-09-22,86250.0,45400.0,0.6515151515151514,0.7027027027027026,0.06694736842105263,0.6736842105263158,1.0,0.0,1.0,0.7272727272727273,0.7,0.0,0.7450980392156862,0.6666666666666667,0.0,0.7232876712328767,0.0,0.4999999999999999,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.8411960132890365,0.8285714285714286,0.8159468438538205,0.7607973421926911,0.7840531561461793,0.467109634551495,0.25559246954595793,0.4786786786786787,0.42612612612612616,0.8469107551487414,0.03816381996444702,0.842057142857143,0.8390572390572392,0.841593585567527,0.08334582170123761,0.7979094076655053,0.8368600682593856,0.8199084063211578,0.11435264830341776,0.7985347985347986,0.8342196531791908,0.6160970767578956,0.6772645167391587,0.2666666666666666,0.8298932384341636,0.756297093649085,0.8425416241930004,0.6327561704526314,0.5203111007124012,0.4327731092436977,0.1297584187408507,0.17810086324397986,0.49699757250543,1.0,0.8148148148148148,0.6030534351145036
2025-09-23,85900.0,45400.0,0.5757575757575761,0.6486486486486487,0.03536842105263158,0.7263157894736842,1.0,0.0,1.0,0.7272727272727273,0.7333333333333333,0.16666666666666666,0.7450980392156862,0.6666666666666667,0.0,0.726027397260274,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.8538205980066446,0.8411960132890365,0.8285714285714286,0.8205980066445183,0.7807308970099668,0.5435215946843854,0.2500553709856035,0.47567567567567576,0.481981981981982,0.8599542334096111,0.038163819964438975,0.8550857142857143,0.8518518518518517,0.8556251566023554,0.05230937221815017,0.8418118466898954,0.8498293515358362,0.8252812198845271,0.12579251681819162,0.7985347985347986,0.8473988439306359,0.637983915078095,0.6630714963616399,0.2666666666666666,0.8434163701067615,0.7104413347685683,0.8536867142371731,0.6140598410856011,0.47652678962065526,0.5042016806722689,0.12939238653001617,0.15629259427532927,0.5051743963204294,1.0,0.8148148148148148,0.5954198473282437
2025-09-24,84000.0,45400.0,0.5606060606060614,0.6216216216216215,0.03452631578947368,0.7999999999999999,1.0,0.0,1.0,0.7272727272727273,0.7666666666666667,0.3333333333333333,0.7450980392156862,0.6666666666666667,0.0,0.7287671232876712,0.0,0.4999999999999999,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.8491694352159468,0.8538205980066446,0.8411960132890365,0.8026578073089702,0.7926910299003321,0.6033222591362126,0.24451827242524915,0.47567567567567576,0.47567567567567576,0.8670480549199087,0.019300897068086277,0.8681142857142857,0.8518518518518517,0.8599348534201954,0.05600112490921129,0.8418118466898954,0.8498293515358362,0.8305516941419276,0.13300935543304224,0.7985347985347986,0.8473988439306359,0.659903166339161,0.6408753734821993,0.2666666666666666,0.8434163701067615,0.7233584499461787,0.854230377166157,0.5918375864349028,0.4721563788680715,0.5042016806722689,0.12742496339678056,0.15447523852794173,0.5134151015714834,1.0,0.8148148148148148,0.6106870229007635
2025-09-25,81900.0,44900.0,0.45454545454545503,0.5945945945945947,0.0012631578947368421,0.49473684210526314,0.0,0.0,1.0,0.7272727272727273,0.8,0.5,0.7450980392156862,0.6666666666666667,0.0,0.7315068493150685,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.8239202657807309,0.8491694352159468,0.8538205980066446,0.8358803986710964,0.7508305647840531,0.6013289036544851,0.23920265780730898,0.47567567567567576,0.4801801801801802,0.8610983981693363,0.04863742004093475,0.8502857142857142,0.8518518518518517,0.8631420696567276,0.04190372189263043,0.8557491289198607,0.8498293515358362,0.8329566678321977,0.1345812035768076,0.7985347985347986,0.8473988439306359,0.6811012296659442,0.6078046324215283,0.2666666666666666,0.8434163701067615,0.6665231431646932,0.8419979612640164,0.5882924426321479,0.4338948716326645,0.47478991596638664,0.11507137628111153,0.15515674693321205,0.511881947106171,0.0,0.7777777777777777,0.6412213740458013
2025-09-26,81150.0,44900.0,0.5909090909090917,0.43243243243243246,0.0,0.4842105263157894,1.0,0.0,1.0,0.7272727272727273,0.8333333333333334,0.6666666666666666,0.7450980392156862,0.6666666666666667,0.0,0.7342465753424657,0.0,0.4999999999999999,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.7960132890365449,0.8239202657807309,0.8491694352159468,0.8159468438538205,0.7242524916943521,0.6013289036544851,0.23920265780730898,0.46666666666666673,0.4846846846846847,0.8411899313501143,0.0803783541994652,0.8214857142857143,0.8471380471380471,0.8571285392132297,0.06200985136720618,0.8348432055749129,0.8498293515358362,0.8364362042351418,0.12813521182015547,0.7985347985347986,0.8473988439306359,0.7014727630006281,0.562964044575572,0.2666666666666666,0.8434163701067615,0.658772874058127,0.8248725790010194,0.6077852899735469,0.4397349324946888,0.45378151260504396,0.11575768667642983,0.15515674693321205,0.5102849112048039,0.0,0.7407407407407407,0.6335877862595414
2025-09-27,81933.33333333333,44350.0,0.7121212121212128,0.5405405405405408,0.0,0.7684210526315789,1.0,0.0,1.0,0.7272727272727273,0.8666666666666667,0.8333333333333333,0.7450980392156862,0.6666666666666667,1.0,0.736986301369863,0.0,0.4999999999999999,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.7860465116279071,0.7960132890365449,0.8239202657807309,0.8285714285714286,0.7364341085271319,0.6622369878183831,0.25913621262458475,0.46666666666666673,0.48168168168168174,0.8194508009153318,0.05934790042168265,0.8112,0.8215488215488215,0.8526183913806062,0.07966830873520409,0.8243902439024391,0.8498293515358362,0.8411949819626975,0.11069457318239308,0.8119658119658122,0.8473988439306359,0.7214796507505621,0.5073304241082935,0.28888888888888886,0.8434163701067615,0.6368137782561895,0.8065239551478085,0.630929917765068,0.4385665061345039,0.5252100840336151,0.1280197657393849,0.12517037710131745,0.5090072824837103,0.0,0.7407407407407407,0.5648854961832059
2025-09-28,82716.66666666667,43800.0,0.19696969696969724,0.945945945945946,0.016,0.6631578947368421,1.0,0.0,1.0,0.7272727272727273,0.9,1.0,0.7450980392156862,0.6666666666666667,1.0,0.7397260273972603,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.7964562569213732,0.7860465116279071,0.7960132890365449,0.8411960132890365,0.7486157253599114,0.7231450719822813,0.3009966777408638,0.4567567567567568,0.4786786786786787,0.8099923722349351,0.017794337921838616,0.8112,0.7937149270482603,0.8477741585233443,0.08618371139863981,0.8243902439024391,0.8498293515358362,0.8458173072822947,0.09365920050250683,0.8253968253968254,0.8473988439306359,0.74113809938618,0.44546012346885894,0.3355555555555555,0.8434163701067615,0.6346609257265876,0.7872239211688754,0.6308163654784824,0.4374241056838659,0.42436974789915993,0.09036420204978235,0.08314402544298033,0.512904050083046,1.0,0.7777777777777777,0.6335877862595414
2025-09-29,83500.0,43250.0,0.24242424242424265,0.7027027027027026,0.22736842105263158,0.0631578947368421,1.0,0.0,1.0,0.7272727272727273,0.9333333333333333,0.0,0.7647058823529411,0.6666666666666667,0.0,0.7424657534246576,0.0,0.4999999999999999,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.8068660022148394,0.7964562569213732,0.7860465116279071,0.8538205980066446,0.7607973421926911,0.7840531561461793,0.3563676633444075,0.4468468468468469,0.47567567567567576,0.8137299771167048,0.03146841295311748,0.8112,0.8042648709315378,0.8425958406414431,0.08265187911466201,0.8243902439024391,0.8498293515358362,0.850303180193933,0.07714630604231218,0.838827838827839,0.8473988439306359,0.759645888621032,0.38272561385528525,0.39728395061728394,0.8434163701067615,0.6325080731969861,0.7596330275229359,0.6307049638900504,0.4363068711561984,0.31092436974789894,0.05696376281112947,0.16969559291231243,0.5812571866615562,1.0,0.8148148148148148,0.6335877862595414
2025-09-30,83500.0,42900.0,0.5757575757575761,0.4054054054054055,0.0008421052631578948,0.15789473684210525,0.0,0.0,1.0,0.7272727272727273,0.9666666666666667,0.16666666666666666,0.7647058823529411,0.6666666666666667,0.0,0.7452054794520548,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.8172757475083056,0.8068660022148394,0.7964562569213732,0.8491694352159468,0.8205980066445183,0.7807308970099668,0.4117386489479513,0.43693693693693697,0.47567567567567576,0.8244851258581236,0.03146841295310995,0.821942857142857,0.8148148148148148,0.8370834377349035,0.06554296919227884,0.8243902439024391,0.8450511945392492,0.8546526006976131,0.06138033429245215,0.8666666666666667,0.8473988439306359,0.776508721106902,0.323704349108525,0.4590123456790124,0.8434163701067615,0.6471474703982777,0.7320421338769963,0.6190528317893844,0.43906335276780295,0.31092436974789983,0.05563689604685251,0.15106769650159002,0.5811933052255015,0.0,0.8148148148148148,0.5648854961832059
2025-10-01,83500.0,41150.0,0.7575757575757578,0.5135135135135136,0.006526315789473683,0.7473684210526315,1.0,0.0,1.0,0.8181818181818182,0.0,0.3333333333333333,0.7647058823529411,1.0,0.0,0.7479452054794521,0.0669872981077807,0.75,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.8172757475083056,0.8172757475083056,0.8068660022148394,0.8239202657807309,0.8026578073089702,0.7926910299003321,0.467109634551495,0.4306306306306306,0.47567567567567576,0.8316552250190694,0.018168296689283783,0.8326857142857144,0.8148148148148148,0.832272613380105,0.042740008997615056,0.8243902439024391,0.8191126279863481,0.8543967524326906,0.061400339235595035,0.8666666666666667,0.8473988439306359,0.7913457447886068,0.26867208521243047,0.5207407407407407,0.8434163701067615,0.6716899892357373,0.6980632008154944,0.6190528317893844,0.45442792501616025,0.36554621848739544,0.07174231332357373,0.13596092685143105,0.5831736297431966,1.0,0.8518518518518519,0.5343511450381682
2025-10-02,82900.0,40400.0,0.5303030303030303,0.5675675675675675,0.012210526315789474,0.7999999999999999,1.0,0.0,1.0,0.8181818181818182,0.03333333333333333,0.5,0.7647058823529411,1.0,0.0,0.7506849315068493,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.8172757475083056,0.8172757475083056,0.8172757475083056,0.7960132890365449,0.8358803986710964,0.7508305647840531,0.5435215946843854,0.3990990990990992,0.46666666666666673,0.8352402745995424,0.0,0.8434285714285715,0.8148148148148148,0.8312703583061889,0.038962312738571495,0.8243902439024391,0.8122866894197953,0.855522484798349,0.059779507028418735,0.8666666666666667,0.8473988439306359,0.8041569596661469,0.21902300474366013,0.6059259259259259,0.8434163701067615,0.6988159311087191,0.6511722731906219,0.610211522331017,0.46711980392877495,0.3865546218487399,0.06881405563689569,0.14186733303044058,0.5831736297431968,1.0,0.8518518518518519,0.5267175572519083
2025-10-03,82500.0,41750.0,0.15151515151515182,0.7567567567567566,0.02063157894736842,0.6736842105263158,0.0,0.0,1.0,0.8181818181818182,0.06666666666666668,0.6666666666666666,0.7647058823529411,1.0,0.0,0.7534246575342466,0.0669872981077807,0.75,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.8093023255813953,0.8172757475083056,0.8172757475083056,0.7860465116279071,0.8159468438538205,0.7242524916943521,0.6033222591362126,0.3855855855855856,0.46666666666666673,0.8324942791762013,0.01391614214485138,0.8352,0.8148148148148148,0.8332748684540214,0.03698236800783401,0.8243902439024391,0.8122866894197953,0.8534756986789701,0.05882870818627393,0.8666666666666667,0.8473988439306359,0.813880841926139,0.18399743079502648,0.6703703703703704,0.8434163701067615,0.7007534983853606,0.6095820591233436,0.6131159653657924,0.47021258568029484,0.26470588235294024,0.04538799414348382,0.15299863698318933,0.5083045866871089,1.0,0.8518518518518519,0.6183206106870225
2025-10-04,82833.33333333333,41383.333333333336,0.5151515151515156,0.4054054054054055,0.028210526315789474,0.10526315789473684,1.0,0.0,1.0,0.8181818181818182,0.1,0.8333333333333333,0.7647058823529411,1.0,1.0,0.7561643835616438,0.0669872981077807,0.75,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.8039867109634552,0.8093023255813953,0.8172757475083056,0.7964562569213732,0.8285714285714286,0.7364341085271319,0.6013289036544851,0.40990990990991,0.4567567567567568,0.8279176201373,0.020219685764699163,0.8297142857142857,0.8148148148148148,0.8359809571535957,0.02468070661488663,0.8353077816492449,0.8122866894197953,0.8525546449252498,0.05993579441722413,0.8666666666666667,0.8473988439306359,0.8212223730324333,0.1603358797691496,0.6703703703703704,0.8434163701067615,0.6854682454251885,0.6075433231396535,0.6240242078147964,0.4662634442381768,0.21008403361344552,0.04831625183016186,0.16821899136756008,0.44748945956305103,1.0,0.8518518518518519,0.5801526717557248
2025-10-05,83166.66666666667,41016.666666666664,0.5454545454545459,0.5405405405405408,0.014105263157894737,0.8421052631578947,1.0,0.0,1.0,0.8181818181818182,0.13333333333333333,1.0,0.7647058823529411,1.0,1.0,0.7589041095890411,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.8084163898117386,0.8039867109634552,0.8093023255813953,0.8068660022148394,0.8411960132890365,0.7486157253599114,0.6013289036544851,0.4033033033033034,0.4468468468468469,0.8248665141113654,0.008609088922166025,0.8297142857142857,0.8067340067340066,0.8377850162866449,0.017368875207317343,0.8432055749128919,0.8122866894197953,0.851002498784721,0.05957982726300513,0.8666666666666667,0.8473988439306359,0.8287988979600105,0.13035150812205132,0.6703703703703704,0.8434163701067615,0.6796555435952636,0.6102616377845735,0.6240042022774708,0.4623891001556313,0.3067226890756318,0.08638360175695681,0.16719672875965458,0.39683148077168784,1.0,0.8518518518518519,0.46564885496183184
2025-10-06,83500.0,40650.0,0.5606060606060614,0.5405405405405408,0.0,0.6736842105263158,1.0,0.0,1.0,0.8181818181818182,0.16666666666666669,0.0,0.7843137254901961,1.0,0.0,0.7616438356164383,0.0669872981077807,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.8128460686600222,0.8084163898117386,0.8039867109634552,0.8172757475083056,0.8538205980066446,0.7607973421926911,0.6622369878183831,0.39669669669669666,0.43693693693693697,0.826086956521739,0.013390814022337515,0.8297142857142857,0.8103254769921436,0.8386870458531697,0.01622026530516968,0.8432055749128919,0.8122866894197953,0.8488192602573835,0.055641097417467124,0.8666666666666667,0.8473988439306359,0.8365374875919211,0.09061288227182074,0.7382716049382716,0.8434163701067615,0.6738428417653392,0.5756031260618418,0.6239843571051739,0.4585874483572693,0.3949579831932777,0.10102489019033634,0.044525215810994875,0.3746007410246583,0.0,0.8148148148148148,0.4198473282442743
2025-10-07,86750.0,40650.0,0.5909090909090917,0.4054054054054055,0.0,0.39999999999999997,1.0,0.0,1.0,0.8181818181818182,0.2,0.16666666666666666,0.7843137254901961,1.0,0.0,0.7643835616438356,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.8172757475083056,0.8128460686600222,0.8084163898117386,0.8172757475083056,0.8491694352159468,0.8205980066445183,0.7231450719822813,0.39009009009009016,0.4306306306306306,0.8306636155606408,0.0133908140223305,0.8342857142857142,0.8148148148148148,0.8386870458531697,0.01622026530516968,0.8432055749128919,0.8122866894197953,0.8460049293432373,0.04443061731931404,0.8666666666666667,0.8425433526011561,0.8422097522435832,0.06563908158708306,0.8061728395061729,0.8434163701067615,0.6781485468245425,0.5409446143391098,0.6669432580222078,0.48578624768955103,0.3991596638655448,0.11713030746705932,0.04407087687414799,0.3680848345470807,0.0,0.7777777777777777,0.4198473282442743
2025-10-08,86650.0,40400.0,0.5606060606060614,0.3513513513513513,0.0,0.47368421052631576,1.0,0.0,1.0,0.8181818181818182,0.23333333333333334,0.3333333333333333,0.7843137254901961,1.0,0.0,0.767123287671233,0.0669872981077807,0.75,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.8604651162790699,0.8172757475083056,0.8128460686600222,0.8172757475083056,0.8239202657807309,0.8026578073089702,0.7840531561461793,0.39009009009009016,0.3990990990990992,0.8485888634630054,0.0795270437519257,0.8388571428571429,0.8585858585858587,0.8452017038336257,0.05864797072599144,0.8432055749128919,0.8566552901023892,0.8468748134439735,0.05127829396085956,0.8666666666666667,0.8543352601156071,0.8472337580779126,0.06153904742835097,0.8074074074074074,0.8505338078291814,0.7201291711517761,0.5300713557594292,0.6176344853152755,0.48494936155625,0.34453781512605186,0.10395314787701437,0.04054975011358461,0.3424044972530983,0.0,0.7407407407407407,0.3740458015267176
2025-10-09,85150.0,39900.0,0.6060606060606064,0.29729729729729737,0.0,0.7052631578947368,1.0,0.0,1.0,0.8181818181818182,0.26666666666666666,0.5,0.7843137254901961,1.0,0.0,0.7698630136986302,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.8591362126245846,0.8604651162790699,0.8172757475083056,0.8093023255813953,0.7960132890365449,0.8358803986710964,0.7807308970099668,0.3855855855855856,0.3855855855855856,0.8645308924485124,0.07424659976431476,0.8434285714285715,0.8585858585858587,0.8515159107992984,0.07505564080274668,0.8432055749128919,0.8566552901023892,0.8495868050521503,0.06292503611782162,0.8666666666666667,0.8543352601156071,0.8499807548163605,0.065673166073525,0.8074074074074074,0.8505338078291814,0.7265877287405813,0.5312945973496432,0.5977530816516557,0.47755367058814036,0.36554621848739544,0.09516837481698559,0.033961835529304735,0.3424044972530983,0.0,0.7407407407407407,0.29770992366412186
2025-10-10,83250.0,40500.0,0.5606060606060614,0.29729729729729737,0.0,0.5263157894736842,1.0,0.0,1.0,0.8181818181818182,0.3,0.6666666666666666,0.7843137254901961,1.0,0.0,0.7726027397260274,0.0669872981077807,0.75,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.839202657807309,0.8591362126245846,0.8604651162790699,0.8039867109634552,0.7860465116279071,0.8159468438538205,0.7926910299003321,0.37657657657657656,0.40990990990991,0.8720823798627002,0.03600610362645159,0.8660571428571427,0.8585858585858587,0.8560260586319217,0.0735579198043425,0.8432055749128919,0.8566552901023892,0.8529128324961411,0.06346327123695698,0.8666666666666667,0.8543352601156071,0.8521200089135588,0.06625958636815987,0.8074074074074074,0.8505338078291814,0.7123789020452099,0.5117227319062182,0.5915978749373589,0.4649401749145994,0.4789915966386573,0.09224011713030933,0.022830531576555985,0.333205570461224,0.0,0.7037037037037037,0.16793893129770954
2025-10-11,84750.0,40300.0,0.621212121212122,0.4054054054054055,0.0,0.8105263157894737,1.0,0.0,1.0,0.8181818181818182,0.3333333333333333,0.8333333333333333,0.7843137254901961,1.0,1.0,0.7753424657534247,0.0669872981077807,0.75,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.813953488372093,0.839202657807309,0.8591362126245846,0.8084163898117386,0.7964562569213732,0.8285714285714286,0.7508305647840531,0.38738738738738737,0.4033033033033034,0.8560640732265448,0.06845050921606873,0.84,0.8572390572390572,0.8575294412427961,0.06906324936520193,0.8478513356562136,0.8566552901023892,0.8550619579214888,0.057532106450069946,0.8781440781440781,0.8543352601156071,0.852897919494358,0.0659363733248346,0.8074074074074074,0.8505338078291814,0.6835306781485468,0.5219164118246687,0.6412224816324378,0.4747568630353833,0.5084033613445396,0.09663250366032372,0.007610177192185242,0.2974319662706018,0.0,0.6666666666666666,0.16793893129770954
