tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-10-07,86750.0,40650.0,27.8,71.0,0.0,3.8,1.0,0,2025,10,7,1,41,4,0,280,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,83500.0,83166.66666666667,82833.33333333333,83500.0,85900.0,83750.0,76416.66666666667,40650.0,42900.0,83166.66666666667,333.3333333282465,82833.33333333333,83500.0,83128.57142857143,397.877969107559,82500.0,83500.0,83071.42857142857,1126.761272225908,81150.0,85900.0,82105.55555555555,2617.4602842704644,76416.66666666667,86250.0,0.0,7083.3333333333285,0.038922155688622784,0.038922155688622784,27.342857142857138,27.290000000000003,19.399999999999945,293.3,0,21.0,75.71428571428571
2025-10-08,86650.0,40400.0,27.6,69.0,0.0,4.5,1.0,0,2025,10,8,2,41,4,0,281,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,86750.0,83500.0,83166.66666666667,83500.0,84000.0,82400.0,81000.0,40650.0,41150.0,84472.22222222223,1979.6417558431694,83166.66666666667,86750.0,83592.85714285714,1438.6161413353398,82500.0,86750.0,83132.14285714286,1300.4184777737528,81150.0,86750.0,82450.0,2521.151898749074,76500.0,86750.0,3250.0,5750.0,-0.0011527377521614035,0.03772455089820359,27.157142857142862,27.26,17.849999999999945,273.2,0,20.0,74.85714285714286
2025-10-09,85150.0,39900.0,27.9,67.0,0.0,6.7,1.0,0,2025,10,9,3,41,4,0,282,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,0,86650.0,86750.0,83500.0,82900.0,81900.0,84900.0,80750.0,40400.0,40400.0,85633.33333333333,1848.197319911878,83500.0,86750.0,84042.85714285714,1841.0910901176212,82500.0,86750.0,83321.42857142857,1595.7800730399063,81150.0,86750.0,82638.33333333333,2618.260917078256,76500.0,86750.0,3750.0,5900.0,-0.017311021350259637,0.027141133896260605,27.22857142857143,27.240000000000002,14.949999999999944,273.2,0,20.0,73.42857142857143
2025-10-10,83250.0,40500.0,27.6,67.0,0.0,5.0,1.0,0,2025,10,10,4,41,4,0,283,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,85150.0,86650.0,86750.0,82500.0,81150.0,83400.0,81650.0,39900.0,41750.0,86183.33333333333,896.2886439810205,85150.0,86750.0,84364.28571428571,1804.3524685276589,82500.0,86750.0,83553.57142857143,1609.4297255584893,81150.0,86750.0,82785.0,2632.035727147333,76500.0,86750.0,2650.0,3500.0,-0.022313564298297117,0.009090909090909038,27.614285714285717,27.233333333333334,10.049999999999944,266.0,0,19.0,71.0
2025-10-11,84750.0,40300.0,28.0,71.0,0.0,7.7,1.0,0,2025,10,11,5,41,4,1,284,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,83250.0,85150.0,86650.0,82833.33333333333,81933.33333333333,84350.0,78500.0,40500.0,41383.333333333336,85016.66666666667,1703.9170558831693,83250.0,86650.0,84471.42857142857,1694.0996266357974,82833.33333333333,86750.0,83703.57142857143,1459.01527749809,81933.33333333333,86750.0,82838.33333333333,2624.443564453806,76500.0,86750.0,416.6666666666715,4750.0,0.018018018018018056,0.023138832997988024,27.714285714285715,27.243333333333336,3.3499999999999432,238.0,0,18.0,71.0
2025-10-12,86250.0,40100.0,25.6,83.0,3.1,6.9,1.0,0,2025,10,12,6,41,4,1,285,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,84750.0,83250.0,85150.0,83166.66666666667,82716.66666666667,85300.0,76500.0,40300.0,41016.666666666664,84383.33333333333,1001.6652800859605,83250.0,85150.0,84745.2380952381,1532.3884252069493,83166.66666666667,86750.0,83904.7619047619,1388.6356301442734,82500.0,86750.0,83046.66666666667,2513.9244403857087,76500.0,86750.0,1583.3333333333285,8250.0,0.017699115044247815,0.03707414829659306,27.442857142857143,27.236666666666665,3.0999999999999432,208.0,1,18.0,72.0
2025-10-13,87750.0,39900.0,26.9,79.0,2.5,0.5,1.0,0,2025,10,13,0,42,4,0,286,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,0,0,86250.0,84750.0,83250.0,83500.0,83500.0,86250.0,77416.66666666667,40100.0,40650.0,84750.0,1499.999999998762,83250.0,86250.0,85185.71428571429,1443.5818547704312,83250.0,86750.0,84157.14285714286,1474.5231633364942,82500.0,86750.0,83371.66666666667,2255.326390226364,77416.66666666667,86750.0,2750.0,8833.333333333328,0.017391304347825987,0.05089820359281427,27.342857142857145,27.230000000000004,5.599999999999943,208.7,1,18.0,72.42857142857143
2025-10-14,86900.0,39900.0,27.4,83.0,8.6,7.0,1.0,0,2025,10,14,1,42,4,0,287,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,87750.0,86250.0,84750.0,86750.0,83500.0,85900.0,78333.33333333333,39900.0,40650.0,86250.0,1499.9999999986746,84750.0,87750.0,85792.85714285714,1508.7049002983429,83250.0,87750.0,84460.71428571429,1742.0467275518604,82500.0,87750.0,83716.11111111111,2098.085623196202,78333.33333333333,87750.0,1000.0,9416.666666666672,-0.009686609686609726,0.0017291066282421053,27.285714285714285,27.283333333333335,14.199999999999942,212.9,1,18.0,74.14285714285714
2025-10-15,83750.0,41150.0,28.1,78.0,0.8,4.4,1.0,0,2025,10,15,2,42,4,0,288,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,86900.0,87750.0,86250.0,86650.0,83500.0,84000.0,79250.0,39900.0,40400.0,86966.66666666667,752.218939757058,86250.0,87750.0,85814.28571428571,1525.5365956789299,83250.0,87750.0,84703.57142857143,1832.4610812131843,82500.0,87750.0,84001.66666666667,1915.216092770544,79250.0,87750.0,250.0,7650.0,-0.03624856156501721,-0.033467974610501994,27.357142857142858,27.323333333333334,14.999999999999943,187.70000000000002,0,17.0,75.42857142857143
2025-10-16,83900.0,41150.0,27.0,86.0,1.7,6.8,1.0,0,2025,10,16,3,42,4,0,289,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,0,83750.0,86900.0,87750.0,85150.0,82900.0,81900.0,83750.0,41150.0,39900.0,86133.33333333333,2107.328482541193,83750.0,87750.0,85400.0,1649.4948721736475,83250.0,87750.0,84721.42857142857,1821.0125455592206,82500.0,87750.0,84151.66666666667,1693.6344084818097,81150.0,87750.0,-1400.0,0.0,0.0017910447761193549,-0.014679976512037562,27.22857142857143,27.35666666666667,16.699999999999942,171.4,1,17.0,78.14285714285714
2025-10-17,83500.0,41150.0,26.9,88.0,11.0,0.0,0.0,0,2025,10,17,4,42,4,0,290,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,83900.0,83750.0,86900.0,83250.0,82500.0,81150.0,82400.0,41150.0,40500.0,84850.0,1776.9355643906313,83750.0,86900.0,85221.42857142857,1745.9135962893863,83250.0,87750.0,84792.85714285714,1762.7522464296774,82500.0,87750.0,84156.66666666667,1692.6288243970496,81150.0,87750.0,650.0,1500.0,-0.004767580452920139,0.0030030030030030463,27.128571428571426,27.333333333333332,27.699999999999942,173.4,1,17.0,81.14285714285714
2025-10-18,85466.66666666667,41066.666666666664,27.7,79.0,11.0,1.0,1.0,0,2025,10,18,5,42,4,1,291,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,83500.0,83900.0,83750.0,84750.0,82833.33333333333,81933.33333333333,84900.0,41150.0,40300.0,83716.66666666667,202.0725942075849,83500.0,83900.0,85257.14285714286,1700.8401285397126,83500.0,87750.0,84864.28571428571,1681.0641870476572,82833.33333333333,87750.0,84193.33333333333,1664.9508409250384,81150.0,87750.0,-1250.0,-1400.0,0.023552894211576803,0.008456243854473966,27.085714285714285,27.336666666666662,38.699999999999946,184.4,1,18.0,82.28571428571429
2025-10-19,87433.33333333333,40983.333333333336,26.4,86.0,20.0,7.8,1.0,0,2025,10,19,6,42,4,1,292,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,85466.66666666667,83500.0,83900.0,86250.0,83166.66666666667,82716.66666666667,83400.0,41066.666666666664,40100.0,84288.88888888889,1039.4086637924115,83500.0,85466.66666666667,85359.5238095238,1686.7363057316327,83500.0,87750.0,85052.38095238095,1580.6638379160802,83166.66666666667,87750.0,84212.22222222222,1676.4193582270075,81150.0,87750.0,-783.3333333333285,2066.6666666666715,0.023010920436817406,0.01371980676328488,27.2,27.273333333333333,55.59999999999994,204.4,1,19.0,82.71428571428571
2025-10-20,89400.0,40900.0,27.6,76.0,92.5,0.5,1.0,0,2025,10,20,0,43,4,0,293,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,0,0,87433.33333333333,85466.66666666667,83500.0,87750.0,83500.0,83500.0,84350.0,40983.333333333336,39900.0,85466.66666666667,1966.66666666568,83500.0,87433.33333333333,85528.57142857143,1842.922253882741,83500.0,87750.0,85357.14285714286,1600.3166658542598,83250.0,87750.0,84346.66666666667,1768.2512954026693,81150.0,87750.0,-316.6666666666715,3083.3333333333285,0.022493328250095423,0.018803418803418737,27.3,27.296666666666667,145.59999999999994,283.7,1,19.0,82.28571428571429
2025-10-21,85650.0,40650.0,28.9,69.0,0.0,2.7,1.0,0,2025,10,21,1,43,4,0,294,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,89400.0,87433.33333333333,85466.66666666667,86900.0,86750.0,83500.0,85300.0,40900.0,39900.0,87433.33333333333,1966.6666666655926,85466.66666666667,89400.0,85764.28571428571,2237.649820586436,83500.0,89400.0,85778.57142857143,1833.5014907889304,83250.0,89400.0,84515.0,1994.481610987388,81150.0,89400.0,2500.0,4100.0,-0.04194630872483218,-0.014384349827387788,27.514285714285712,27.34,136.99999999999994,261.4,0,18.0,80.28571428571429
2025-10-22,81750.0,41250.0,28.9,73.0,0.0,7.0,1.0,0,2025,10,22,2,43,4,0,295,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,85650.0,89400.0,87433.33333333333,83750.0,86650.0,83500.0,86250.0,40650.0,41150.0,87494.44444444444,1875.7467648703812,85650.0,89400.0,85585.71428571429,2181.072378342939,83500.0,89400.0,85700.0,1812.1149753142565,83250.0,89400.0,84526.66666666667,2000.2471111745801,81150.0,89400.0,1900.0,-600.0,-0.045534150612959734,-0.023880597014925398,27.628571428571426,27.363333333333333,136.19999999999993,245.5,0,17.0,79.57142857142857
2025-10-23,81750.0,41750.0,28.9,61.0,1.5,6.7,1.0,0,2025,10,23,3,43,4,0,296,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,0,81750.0,85650.0,89400.0,83900.0,85150.0,82900.0,85900.0,41250.0,41150.0,85600.0,3825.2450901865236,81750.0,89400.0,85300.0,2559.748974959974,81750.0,89400.0,85350.0,2069.4460219112507,81750.0,89400.0,84376.66666666667,2034.984255358085,81150.0,89400.0,-2150.0,-4150.0,0.0,-0.025625744934445804,27.9,27.403333333333332,135.99999999999994,238.6,1,17.0,76.0
2025-10-24,84000.0,42000.0,27.2,71.0,2.3,5.9,1.0,0,2025,10,24,4,43,4,0,297,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,81750.0,81750.0,85650.0,83500.0,83250.0,82500.0,84000.0,41750.0,41150.0,83050.0,2251.6660498387746,81750.0,85650.0,84992.85714285714,2866.3574953238367,81750.0,89400.0,85107.14285714286,2283.1856052309763,81750.0,89400.0,84238.33333333333,2068.636204638566,81150.0,89400.0,-1750.0,-2250.0,0.02752293577981657,0.0059880239520957446,27.94285714285714,27.39,127.29999999999994,232.70000000000002,1,17.0,73.57142857142857
2025-10-25,84216.66666666667,41716.666666666664,29.0,64.0,3.1,3.3,0.0,0,2025,10,25,5,43,4,1,298,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,84000.0,81750.0,81750.0,85466.66666666667,84750.0,82833.33333333333,81900.0,42000.0,41066.666666666664,82500.0,1299.0381056753672,81750.0,84000.0,85064.28571428571,2828.9415075083994,81750.0,89400.0,85160.71428571429,2244.7336958037595,81750.0,89400.0,84238.33333333333,2068.636204638566,81150.0,89400.0,-1466.6666666666715,2100.0,0.00257936507936507,-0.014625585023400944,28.128571428571426,27.46,119.39999999999995,235.5,1,18.0,71.42857142857143
2025-10-26,84433.33333333333,41433.333333333336,28.6,75.0,2.0666666666666664,8.0,1.0,0,2025,10,26,6,43,4,1,299,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,84216.66666666667,84000.0,81750.0,87433.33333333333,86250.0,83166.66666666667,81150.0,41716.666666666664,40983.333333333336,83322.22222222223,1365.8873116566604,81750.0,84216.66666666667,84885.71428571429,2838.7436672689305,81750.0,89400.0,85122.61904761904,2256.733581771205,81750.0,89400.0,84315.55555555555,2021.0289730355225,81150.0,89400.0,-3216.666666666657,3066.6666666666715,0.0025727290718384754,-0.03431185665268777,28.442857142857143,27.486666666666665,101.46666666666661,237.56666666666666,1,19.0,69.85714285714286
2025-10-27,84650.0,41150.0,28.8,67.0,1.0333333333333332,7.9,1.0,0,2025,10,27,0,44,4,0,300,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,0,0,84433.33333333333,84216.66666666667,84000.0,89400.0,87750.0,83500.0,81933.33333333333,41433.333333333336,40900.0,84216.66666666667,216.66666665827384,84000.0,84433.33333333333,84457.14285714286,2607.021451111348,81750.0,89400.0,84992.85714285714,2239.0828621311634,81750.0,89400.0,84425.0,1930.5705090559495,81750.0,89400.0,-4966.6666666666715,2500.0,0.002566127121989892,-0.053131991051454164,28.61428571428571,27.493333333333336,9.999999999999943,238.6,1,20.0,68.57142857142857
2025-10-28,82500.0,41150.0,29.1,65.0,0.0,7.4,1.0,0,2025,10,28,1,44,4,0,301,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,84650.0,84433.33333333333,84216.66666666667,85650.0,86900.0,86750.0,82716.66666666667,41150.0,40650.0,84433.33333333333,216.6666666581993,84216.66666666667,84650.0,83778.57142857143,1481.0755065419778,81750.0,85650.0,84771.42857142857,2094.033328286103,81750.0,89400.0,84515.55555555555,1872.5069419844979,81750.0,89400.0,-1000.0,1933.3333333333285,-0.02539870053160076,-0.03677758318739055,28.642857142857142,27.623333333333335,9.999999999999943,234.79999999999998,0,19.0,68.0
2025-10-29,80900.0,39000.0,28.6,74.0,0.0,8.0,0.0,0,2025,10,29,2,44,4,0,302,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,82500.0,84650.0,84433.33333333333,81750.0,83750.0,86650.0,83500.0,41150.0,41250.0,83861.11111111111,1183.724504984217,82500.0,84650.0,83328.57142857143,1282.9983071222723,81750.0,84650.0,84457.14285714286,2080.1330731352173,81750.0,89400.0,84508.33333333333,1880.0869691345079,81750.0,89400.0,750.0,-1000.0,-0.019393939393939408,-0.010397553516819591,28.6,27.726666666666667,9.999999999999943,180.8,0,18.0,68.14285714285714
2025-10-30,81750.0,39250.0,28.5,72.0,0.0,4.5,1.0,0,2025,10,30,3,44,4,0,303,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,0,80900.0,82500.0,84650.0,81750.0,83900.0,85150.0,83500.0,39000.0,41750.0,82683.33333333333,1881.7102150251405,80900.0,84650.0,83207.14285714286,1482.0799055903906,80900.0,84650.0,84253.57142857143,2284.1162664003027,80900.0,89400.0,84421.66666666667,1985.1611880509427,80900.0,89400.0,-850.0,-2600.0,0.010506798516687343,0.0,28.542857142857144,27.75333333333333,8.499999999999943,180.6,0,18.0,69.71428571428571
2025-10-31,81400.0,39250.0,28.6,74.0,0.0,8.0,1.0,0,2025,10,31,4,44,4,0,304,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,81750.0,80900.0,82500.0,84000.0,83500.0,83250.0,83500.0,39250.0,42000.0,81716.66666666667,800.5206638995163,80900.0,82500.0,83207.14285714286,1482.0799055903906,80900.0,84650.0,84100.0,2379.982403152082,80900.0,89400.0,84363.33333333333,2038.1815198997976,80900.0,89400.0,-2250.0,-1750.0,-0.004281345565749217,-0.030952380952380953,28.742857142857144,27.743333333333332,6.1999999999999424,179.05,0,17.0,70.14285714285714
2025-11-01,79150.0,38216.666666666664,28.3,74.0,0.0,8.0,1.0,0,2025,11,1,5,44,4,1,305,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,81400.0,81750.0,80900.0,84216.66666666667,85466.66666666667,84750.0,82900.0,39250.0,41716.666666666664,81350.0,427.2001872621968,80900.0,81750.0,82835.71428571429,1573.2553114883424,80900.0,84650.0,83950.0,2484.5849539027026,80900.0,89400.0,84293.33333333333,2103.8579778159087,80900.0,89400.0,-2816.6666666666715,-1500.0,-0.027641277641277662,-0.06016227983376221,28.642857142857142,27.773333333333333,3.099999999999943,176.15,0,16.0,71.57142857142857
2025-11-02,76900.0,37183.333333333336,28.1,70.0,0.0,8.0,1.0,0,2025,11,2,6,44,4,1,306,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,79150.0,81400.0,81750.0,84433.33333333333,87433.33333333333,86250.0,82500.0,38216.666666666664,41433.333333333336,80766.66666666667,1410.9689342187153,79150.0,81750.0,82111.90476190475,1951.9627891311827,79150.0,84650.0,83498.80952380954,2747.597740853015,79150.0,89400.0,84168.33333333333,2292.446993586941,79150.0,89400.0,-5283.3333333333285,-3350.0,-0.028427037271004374,-0.08922226608764305,28.571428571428573,27.880000000000003,1.0333333333332764,171.25,0,15.0,70.85714285714286
2025-11-03,74650.0,36150.0,29.1,70.0,0.0,7.7,1.0,0,2025,11,3,0,45,4,0,307,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,0,0,1,76900.0,79150.0,81400.0,84650.0,89400.0,87750.0,82833.33333333333,37183.333333333336,41150.0,79150.0,2249.999999999389,76900.0,81400.0,81035.71428571429,2467.4065814310698,76900.0,84650.0,82746.42857142857,3016.359798610503,76900.0,89400.0,83981.66666666667,2635.3307934336303,76900.0,89400.0,-7750.0,-5933.3333333333285,-0.02925877763328999,-0.11813349084465441,28.614285714285717,27.939999999999998,0.0,164.55,0,14.0,71.28571428571429
2025-11-04,72500.0,37000.0,28.0,76.0,2.5,8.0,1.0,0,2025,11,4,1,45,4,0,308,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,0,0,1,74650.0,76900.0,79150.0,82500.0,85650.0,86900.0,83166.66666666667,36150.0,41150.0,76900.0,2249.999999999476,74650.0,79150.0,79607.14285714286,2885.5139015753625,74650.0,82500.0,81692.85714285714,3088.7078196412567,74650.0,85650.0,83708.88888888889,3134.5306263904704,74650.0,89400.0,-7850.0,-8516.666666666672,-0.028801071667783007,-0.12121212121212122,28.457142857142856,27.956666666666663,2.499999999999943,163.7,1,14.0,72.85714285714286
2025-11-05,72650.0,36500.0,27.7,77.0,18.0,4.2,0.0,0,2025,11,5,2,45,4,0,309,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,72500.0,74650.0,76900.0,80900.0,81750.0,83750.0,83500.0,37000.0,39000.0,74683.33333333333,2200.189385787359,72500.0,76900.0,78178.57142857143,3601.2563945159322,72500.0,81750.0,80753.57142857143,3726.4082898101356,72500.0,84650.0,83353.33333333333,3743.8951585039226,72500.0,89400.0,-8400.0,-11000.0,0.00206896551724145,-0.10197775030902345,28.32857142857143,27.96,20.499999999999943,181.7,1,15.0,73.28571428571429
2025-11-06,73650.0,35900.0,25.7,87.0,25.7,4.2,0.0,0,2025,11,6,3,45,4,0,310,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,0,0,1,72650.0,72500.0,74650.0,81750.0,81750.0,83900.0,86750.0,36500.0,39250.0,73266.66666666667,1200.3471720013329,72500.0,74650.0,77000.0,3899.7863189318045,72500.0,81750.0,80103.57142857143,4290.235278206269,72500.0,84650.0,82991.66666666667,4222.687197125255,72500.0,89400.0,-9100.0,-14100.0,0.013764624913971124,-0.09908256880733946,27.928571428571427,27.89,46.199999999999946,207.39999999999998,1,16.0,75.42857142857143
2025-11-07,72400.0,36500.0,27.4,79.0,23.6,0.0,1.0,0,2025,11,7,4,45,4,0,311,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,73650.0,72650.0,72500.0,81400.0,84000.0,83500.0,86650.0,35900.0,39250.0,72933.33333333333,625.1666444490328,72500.0,73650.0,75842.85714285714,3428.730155055207,72500.0,81400.0,79525.0,4587.029977784191,72500.0,84650.0,82555.0,4489.539032905693,72500.0,89400.0,-7750.0,-13000.0,-0.0169721656483367,-0.11056511056511054,27.75714285714286,27.883333333333333,69.79999999999994,231.0,1,17.0,76.14285714285714
2025-11-08,72683.33333333333,36216.666666666664,27.1,78.0,17.05,2.0,1.0,0,2025,11,8,5,45,4,1,312,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,72400.0,73650.0,72650.0,79150.0,84216.66666666667,85466.66666666667,85150.0,36500.0,38216.666666666664,72900.0,661.4378277648908,72400.0,73650.0,74557.14285714286,2579.9593942899555,72400.0,79150.0,78696.42857142857,4760.894741785985,72400.0,84650.0,82080.0,4785.427272068763,72400.0,89400.0,-6750.0,-12750.0,0.003913443830570795,-0.08170141082333127,27.585714285714285,27.85666666666667,86.84999999999994,248.04999999999998,1,18.0,76.71428571428571
2025-11-09,72966.66666666667,35933.333333333336,26.4,86.0,10.5,7.2,1.0,0,2025,11,9,6,45,4,1,313,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,72683.33333333333,72400.0,73650.0,76900.0,84433.33333333333,87433.33333333333,83250.0,36216.666666666664,37183.333333333336,72911.11111111111,655.3907514112276,72400.0,73650.0,73633.33333333333,1652.2711641841897,72400.0,76900.0,77872.61904761905,4729.958200528961,72400.0,84650.0,81664.44444444445,5043.948107978351,72400.0,89400.0,-4216.6666666666715,-10566.666666666672,0.0038981884888789065,-0.05114867793671429,27.342857142857145,27.816666666666666,97.34999999999994,258.55,1,19.0,79.0
